entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,long,0.5,103604.7,106769.1,4,0.015271507952824614,0.0007,4.5905e-05,0.014525602952824615,,0.0
2024-12-16 18:00:00+00:00,2024-12-17 05:00:00+00:00,long,0.5,107039.5,106784.1,11,-0.0011930175309114444,0.0007,3.933e-05,-0.0019323475309114444,164.0,1.0
2024-12-17 07:00:00+00:00,2024-12-17 11:00:00+00:00,long,0.5,106784.0,106777.2,4,-3.1839976026404315e-05,0.0007,5e-05,-0.0007818399760264043,164.0,2.0
2024-12-17 16:00:00+00:00,2024-12-17 20:00:00+00:00,long,0.25,107031.9,106683.2,4,-0.0008144768055131091,0.00035,0.0,-0.0011644768055131091,164.0,3.0
2024-12-18 20:00:00+00:00,2024-12-19 02:00:00+00:00,short,0.8,100836.1,100526.3,6,0.002457849916845323,0.0011200000000000001,0.0,0.0013378499168453229,,0.0
2024-12-19 03:00:00+00:00,2024-12-19 21:00:00+00:00,short,0.8,101163.3,97393.2,18,0.029813974039992797,0.0011200000000000001,0.0,0.028693974039992798,,0.0
2024-12-20 03:00:00+00:00,2024-12-20 09:00:00+00:00,short,0.8,97083.2,94812.0,6,0.0187154935148409,0.0011200000000000001,0.0,0.0175954935148409,,0.0
2024-12-22 07:00:00+00:00,2024-12-22 15:00:00+00:00,short,0.8,96192.1,95341.0,8,0.007078335954823789,0.0011200000000000001,0.0,0.005958335954823789,,0.0
2024-12-22 20:00:00+00:00,2024-12-23 00:00:00+00:00,long,0.5,95559.9,94371.2,4,-0.0062196590829416976,0.0007,5e-05,-0.006969659082941697,168.0,1.0
2024-12-23 04:00:00+00:00,2024-12-23 14:00:00+00:00,short,0.8,95810.2,94380.0,10,0.011941943550895395,0.0011200000000000001,0.0,0.010821943550895396,,0.0
2024-12-23 17:00:00+00:00,2024-12-23 22:00:00+00:00,long,0.5,93341.2,95162.2,5,0.009754534974909301,0.0007,0.0,0.009054534974909302,,0.0
2024-12-23 23:00:00+00:00,2024-12-24 03:00:00+00:00,short,0.8,94861.1,94330.1,4,0.0044781264396048575,0.0011200000000000001,-8e-05,0.0034381264396048574,,0.0
2024-12-24 14:00:00+00:00,2024-12-24 18:00:00+00:00,short,0.8,97410.2,99169.14642857143,4,-0.014445685799404374,0.0011200000000000001,0.0,-0.015565685799404374,171.0,1.0
2024-12-24 19:00:00+00:00,2024-12-26 00:00:00+00:00,short,0.8,97558.5,99693.23214285714,29,-0.01750524776709064,0.0011200000000000001,-7.861600000000001e-05,-0.01854663176709064,171.0,2.0
2024-12-26 01:00:00+00:00,2024-12-26 11:00:00+00:00,short,0.25,99003.7,95662.7,10,0.00843655338133828,0.00035,-5.962400000000001e-05,0.00814617738133828,,0.0
2024-12-26 12:00:00+00:00,2024-12-26 16:00:00+00:00,short,0.8,95632.5,96474.9,4,-0.007046976707709086,0.0011200000000000001,-6.868e-05,-0.008098296707709085,172.0,1.0
2024-12-26 17:00:00+00:00,2024-12-26 21:00:00+00:00,short,0.8,95774.3,95787.3,4,-0.00010858862972629169,0.0011200000000000001,0.0,-0.0012285886297262918,172.0,2.0
2024-12-27 01:00:00+00:00,2024-12-27 16:00:00+00:00,short,0.25,95886.6,94146.4,15,0.004537130318522126,0.00035,0.0,0.004187130318522126,,0.0
2024-12-28 16:00:00+00:00,2024-12-28 20:00:00+00:00,short,0.8,94838.9,95043.2,4,-0.0017233434803651804,0.0011200000000000001,0.0,-0.0028433434803651807,173.0,1.0
2024-12-29 02:00:00+00:00,2024-12-29 06:00:00+00:00,short,0.8,95113.8,95150.9,4,-0.00031204725286961834,0.0011200000000000001,0.0,-0.0014320472528696186,173.0,2.0
2024-12-29 13:00:00+00:00,2024-12-29 17:00:00+00:00,short,0.25,94890.1,93902.2,4,0.002602747810361683,0.00035,0.0,0.002252747810361683,,0.0
2024-12-30 15:00:00+00:00,2024-12-30 19:00:00+00:00,long,0.5,92081.5,94400.0,4,0.01258939092000022,0.0007,5e-05,0.011839390920000222,,0.0
2024-12-30 19:00:00+00:00,2024-12-30 23:00:00+00:00,short,0.8,94400.0,92759.3,4,0.013904237288135592,0.0011200000000000001,0.0,0.012784237288135592,,0.0
2024-12-31 11:00:00+00:00,2024-12-31 15:00:00+00:00,short,0.8,94202.5,95669.03571428571,4,-0.01245432521884844,0.0011200000000000001,0.0,-0.01357432521884844,176.0,1.0
2024-12-31 16:00:00+00:00,2024-12-31 21:00:00+00:00,short,0.8,94832.7,93881.3,5,0.008025923547468316,0.0011200000000000001,0.0,0.006905923547468316,,0.0
2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,short,0.8,93469.1,94064.4,4,-0.005095159790775661,0.0011200000000000001,0.0,-0.006215159790775662,177.0,1.0
2025-01-01 03:00:00+00:00,2025-01-01 09:00:00+00:00,short,0.8,93810.0,93382.1,6,0.0036490779234622296,0.0011200000000000001,0.0,0.0025290779234622297,,0.0
2025-01-01 15:00:00+00:00,2025-01-02 03:00:00+00:00,short,0.8,94409.9,95000.0,12,-0.005000323059340239,0.0011200000000000001,0.0,-0.00612032305934024,178.0,1.0
2025-01-02 05:00:00+00:00,2025-01-02 13:00:00+00:00,short,0.8,95579.5,96979.80357142857,8,-0.01172053481282962,0.0011200000000000001,0.0,-0.01284053481282962,178.0,2.0
2025-01-02 14:00:00+00:00,2025-01-04 17:00:00+00:00,short,0.25,97216.3,97982.5,51,-0.0019703485938057375,0.00035,-0.00016108100000000004,-0.0021592675938057375,178.0,3.0
2025-01-06 05:00:00+00:00,2025-01-06 09:00:00+00:00,short,0.8,99560.0,98968.3,4,0.004754519887505016,0.0011200000000000001,0.0,0.0036345198875050158,,0.0
2025-01-06 10:00:00+00:00,2025-01-06 14:00:00+00:00,short,0.8,98741.5,100016.17857142857,4,-0.010327398886414053,0.0011200000000000001,0.0,-0.011447398886414053,179.0,1.0
2025-01-06 15:00:00+00:00,2025-01-07 09:00:00+00:00,short,0.8,102104.5,101682.6,18,0.003305632954473037,0.0011200000000000001,-7.122400000000001e-05,0.002256856954473037,,0.0
2025-01-07 11:00:00+00:00,2025-01-07 15:00:00+00:00,short,0.8,100787.0,97915.3,4,0.022794209570678705,0.0011200000000000001,0.0,0.021674209570678706,,0.0
2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,long,0.5,97128.8,96829.7,4,-0.0015397080989367207,0.0007,5e-05,-0.002289708098936721,181.0,1.0
2025-01-08 23:00:00+00:00,2025-01-09 04:00:00+00:00,short,0.8,95014.1,94371.9,5,0.005407197458061575,0.0011200000000000001,0.0,0.004287197458061574,,0.0
2025-01-09 19:00:00+00:00,2025-01-10 03:00:00+00:00,long,0.5,91858.3,93654.9,8,0.00977919251717041,0.0007,3.1728000000000005e-05,0.00904746451717041,,0.0
2025-01-10 16:00:00+00:00,2025-01-10 20:00:00+00:00,long,0.5,93614.8,94631.3,4,0.005429162910138174,0.0007,0.0,0.004729162910138174,,0.0
2025-01-12 17:00:00+00:00,2025-01-12 22:00:00+00:00,short,0.8,95088.0,93913.9,5,0.00987800774019858,0.0011200000000000001,0.0,0.008758007740198581,,0.0
2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,short,0.8,94176.7,94129.1,4,0.00040434629796957114,0.0011200000000000001,0.0,-0.0007156537020304289,185.0,1.0
2025-01-13 16:00:00+00:00,2025-01-13 20:00:00+00:00,long,0.5,91322.9,93541.9,4,0.012149198065326439,0.0007,0.0,0.01144919806532644,,0.0
2025-01-13 21:00:00+00:00,2025-01-15 04:00:00+00:00,long,0.5,94160.7,97151.7,31,0.015882422284456243,0.0007,0.000122425,0.015059997284456244,,0.0
2025-01-15 14:00:00+00:00,2025-01-15 19:00:00+00:00,long,0.5,99382.4,99807.4,5,0.0021382055575233094,0.0007,2.922e-05,0.0014089855575233094,,0.0
2025-01-16 14:00:00+00:00,2025-01-16 20:00:00+00:00,long,0.5,97586.7,100305.4,6,0.013929664595687674,0.0007,2.299e-05,0.013206674595687674,,0.0
2025-01-17 00:00:00+00:00,2025-01-17 04:00:00+00:00,long,0.5,100087.4,101424.9,4,0.006681660228959885,0.0007,0.0,0.005981660228959885,,0.0
2025-01-17 09:00:00+00:00,2025-01-17 13:00:00+00:00,long,0.5,101800.6,102419.6,4,0.0030402571301151315,0.0007,0.0,0.0023402571301151314,,0.0
2025-01-18 01:00:00+00:00,2025-01-19 22:00:00+00:00,long,0.5,104227.8,102073.12142857144,45,-0.01033639092175298,0.0007,8e-05,-0.01111639092175298,191.0,1.0
2025-01-19 23:00:00+00:00,2025-01-20 15:00:00+00:00,long,0.8,101311.5,105008.7,16,0.029194711360506886,0.0011200000000000001,0.0,0.028074711360506887,,0.0
2025-01-23 00:00:00+00:00,2025-01-24 16:00:00+00:00,long,0.5,103274.9,105602.5,40,0.011268953056357334,0.0007,0.00021013500000000002,0.010358818056357334,,0.0
2025-01-24 18:00:00+00:00,2025-01-26 13:00:00+00:00,long,0.5,106270.0,104912.1,43,-0.006388915027759456,0.0007,0.00024430100000000005,-0.007333216027759456,193.0,1.0
2025-01-26 14:00:00+00:00,2025-01-26 23:00:00+00:00,long,0.5,104892.5,104127.07142857143,9,-0.003648633464873874,0.0007,4.2215e-05,-0.004390848464873874,193.0,2.0
2025-01-27 00:00:00+00:00,2025-01-27 04:00:00+00:00,long,0.25,101670.6,100474.6892857143,4,-0.002940650282101498,0.00035,0.0,-0.003290650282101498,193.0,3.0
2025-01-28 22:00:00+00:00,2025-01-29 02:00:00+00:00,long,0.5,101220.4,101744.8,4,0.0025903869180521344,0.0007,5e-05,0.0018403869180521344,,0.0
2025-01-29 03:00:00+00:00,2025-01-29 07:00:00+00:00,long,0.5,101994.0,102723.2,4,0.003574720081573446,0.0007,0.0,0.002874720081573446,,0.0
2025-01-29 14:00:00+00:00,2025-01-29 18:00:00+00:00,long,0.5,101989.7,102807.7,4,0.004010208874033361,0.0007,4.9745e-05,0.0032604638740333608,,0.0
2025-01-29 21:00:00+00:00,2025-01-30 11:00:00+00:00,long,0.5,103681.7,105251.9,14,0.00757221380436468,0.0007,8.795e-05,0.00678426380436468,,0.0
2025-01-30 12:00:00+00:00,2025-01-30 18:00:00+00:00,long,0.5,104976.4,105523.4,6,0.002605347487625753,0.0007,4.7495e-05,0.001857852487625753,,0.0
2025-01-30 19:00:00+00:00,2025-01-31 01:00:00+00:00,long,0.5,105659.8,104693.3,6,-0.00457364106311009,0.0007,6.125e-06,-0.00527976606311009,198.0,1.0
2025-01-31 01:00:00+00:00,2025-02-03 01:00:00+00:00,short,0.8,104693.3,93408.4,72,0.08623207024709326,0.0011200000000000001,-0.00038222400000000007,0.08549429424709326,,0.0
2025-02-05 13:00:00+00:00,2025-02-05 19:00:00+00:00,short,0.8,98527.4,97327.1,6,0.00974591839427399,0.0011200000000000001,-1.2879999999999999e-05,0.00863879839427399,,0.0
2025-02-05 20:00:00+00:00,2025-02-06 00:00:00+00:00,short,0.8,97270.1,96777.1,4,0.004054688953748365,0.0011200000000000001,-1.7488000000000003e-05,0.0029521769537483645,,0.0
2025-02-06 01:00:00+00:00,2025-02-07 14:00:00+00:00,short,0.8,97116.1,99224.18928571428,37,-0.0173655184729558,0.0011200000000000001,-0.000165096,-0.0183204224729558,201.0,1.0
2025-02-07 15:00:00+00:00,2025-02-19 02:00:00+00:00,short,0.8,98257.1,95788.2,275,0.020101549913441465,0.0011200000000000001,-0.0011561359999999999,0.020137685913441464,,0.0
2025-02-19 06:00:00+00:00,2025-02-20 02:00:00+00:00,short,0.8,95577.4,97123.57857142857,20,-0.012941792276656018,0.0011200000000000001,-0.000153272,-0.013908520276656018,202.0,1.0
2025-02-20 03:00:00+00:00,2025-02-20 15:00:00+00:00,short,0.8,97017.4,96870.5,12,0.001211329101789982,0.0011200000000000001,-2.6152000000000003e-05,0.00011748110178998185,,0.0
2025-02-20 16:00:00+00:00,2025-02-20 20:00:00+00:00,short,0.25,97505.3,98584.24642857142,4,-0.0027663789265081618,0.00035,0.0,-0.003116378926508162,203.0,1.0
2025-02-22 05:00:00+00:00,2025-02-22 21:00:00+00:00,short,0.8,96468.7,96620.1,16,-0.0012555367699576437,0.0011200000000000001,-7.0272e-05,-0.0023052647699576437,203.0,2.0
2025-02-22 22:00:00+00:00,2025-02-23 02:00:00+00:00,short,0.8,96580.0,96357.3,4,0.00184468834127145,0.0011200000000000001,-3.2896e-05,0.00075758434127145,,0.0
2025-02-24 00:00:00+00:00,2025-02-24 04:00:00+00:00,short,0.8,96202.4,95260.6,4,0.007831821243544734,0.0011200000000000001,0.0,0.006711821243544734,,0.0
2025-02-24 09:00:00+00:00,2025-02-24 14:00:00+00:00,short,0.8,95711.6,94638.6,5,0.008968609865470878,0.0011200000000000001,0.0,0.007848609865470878,,0.0
2025-02-25 11:00:00+00:00,2025-02-25 15:00:00+00:00,long,0.5,89186.8,87206.9,4,-0.011099736732341603,0.0007,0.0,-0.011799736732341602,206.0,1.0
2025-02-25 20:00:00+00:00,2025-02-26 00:00:00+00:00,long,0.5,88140.1,88102.0,4,-0.0002161331788823051,0.0007,1.7605e-05,-0.0009337381788823051,206.0,2.0
2025-02-26 10:00:00+00:00,2025-02-26 14:00:00+00:00,short,0.25,89221.9,87589.1,4,0.004575109922563825,0.00035,0.0,0.004225109922563825,,0.0
2025-02-27 23:00:00+00:00,2025-02-28 03:00:00+00:00,short,0.8,84668.1,80429.2,4,0.04005192038087549,0.0011200000000000001,-7.5552e-05,0.039007472380875485,,0.0
2025-03-02 00:00:00+00:00,2025-03-02 15:00:00+00:00,short,0.8,85975.1,87236.58214285715,15,-0.01173811620208305,0.0011200000000000001,2.2264000000000002e-05,-0.012880380202083049,208.0,1.0
2025-03-06 16:00:00+00:00,2025-03-06 21:00:00+00:00,short,0.8,89279.9,89824.9,5,-0.004883518014693067,0.0011200000000000001,0.0,-0.006003518014693067,208.0,2.0
2025-03-06 22:00:00+00:00,2025-03-07 02:00:00+00:00,short,0.25,90266.0,87206.8,4,0.00847273613542196,0.00035,1.53e-06,0.00812120613542196,,0.0
2025-03-09 01:00:00+00:00,2025-03-09 05:00:00+00:00,short,0.8,86146.3,85988.1,4,0.001469128679931675,0.0011200000000000001,0.0,0.00034912867993167496,,0.0
2025-03-10 07:00:00+00:00,2025-03-10 11:00:00+00:00,short,0.8,82277.6,83540.2,4,-0.012276488375936978,0.0011200000000000001,-1.0752000000000001e-05,-0.013385736375936978,210.0,1.0
2025-03-14 09:00:00+00:00,2025-03-14 15:00:00+00:00,short,0.8,82735.1,84086.83214285715,6,-0.013070458780925165,0.0011200000000000001,0.0,-0.014190458780925164,210.0,2.0
2025-03-14 16:00:00+00:00,2025-03-15 09:00:00+00:00,short,0.25,84738.4,83927.4,17,0.0023926578741161053,0.00035,6.739200000000001e-05,0.0019752658741161054,,0.0
2025-03-15 10:00:00+00:00,2025-03-15 16:00:00+00:00,short,0.8,83870.0,84316.3,6,-0.004257064504590425,0.0011200000000000001,2.5680000000000002e-06,-0.005379632504590425,211.0,1.0
2025-03-15 17:00:00+00:00,2025-03-15 22:00:00+00:00,short,0.8,84375.1,84334.4,5,0.0003858958389383993,0.0011200000000000001,0.0,-0.0007341041610616009,211.0,2.0
2025-03-16 00:00:00+00:00,2025-03-16 04:00:00+00:00,short,0.25,84214.0,84365.8,4,-0.0004506376611964624,0.00035,0.0,-0.0008006376611964625,211.0,3.0
2025-03-17 09:00:00+00:00,2025-03-17 13:00:00+00:00,short,0.8,83620.0,82971.4,4,0.006205214063621157,0.0011200000000000001,0.0,0.005085214063621156,,0.0
2025-03-17 16:00:00+00:00,2025-03-18 01:00:00+00:00,short,0.8,83408.0,83127.2,9,0.0026932668329177293,0.0011200000000000001,-5.624e-06,0.0015788908329177293,,0.0
2025-03-18 09:00:00+00:00,2025-03-18 13:00:00+00:00,short,0.8,82813.0,81330.4,4,0.014322388996896685,0.0011200000000000001,0.0,0.013202388996896686,,0.0
2025-03-19 09:00:00+00:00,2025-03-19 15:00:00+00:00,short,0.8,83491.6,84487.22499999999,6,-0.009539881856378152,0.0011200000000000001,0.0,-0.010659881856378152,214.0,1.0
2025-03-19 16:00:00+00:00,2025-03-19 20:00:00+00:00,short,0.8,84526.8,85646.19285714286,4,-0.010594442067063704,0.0011200000000000001,0.0,-0.011714442067063704,214.0,2.0
2025-03-19 21:00:00+00:00,2025-03-20 16:00:00+00:00,short,0.25,85592.8,83769.5,19,0.0053255063510014855,0.00035,-4.3868e-05,0.005019374351001486,,0.0
2025-03-21 01:00:00+00:00,2025-03-21 08:00:00+00:00,short,0.8,84733.5,83979.6,7,0.007117845952309221,0.0011200000000000001,-4.2592e-05,0.006040437952309221,,0.0
2025-03-21 10:00:00+00:00,2025-03-21 16:00:00+00:00,short,0.8,84115.5,84066.9,6,0.0004622215881734171,0.0011200000000000001,-2.0144000000000002e-05,-0.0006376344118265829,216.0,1.0
2025-03-21 17:00:00+00:00,2025-03-21 21:00:00+00:00,short,0.8,83976.8,84356.3,4,-0.0036152842213564187,0.0011200000000000001,0.0,-0.004735284221356419,216.0,2.0
2025-03-22 00:00:00+00:00,2025-03-22 04:00:00+00:00,short,0.25,84153.9,84318.9,4,-0.0004901733609494197,0.00035,0.0,-0.0008401733609494197,216.0,3.0
2025-03-23 18:00:00+00:00,2025-03-23 22:00:00+00:00,short,0.8,84933.8,85654.78214285715,4,-0.006791003278856245,0.0011200000000000001,0.0,-0.007911003278856245,216.0,4.0
2025-03-24 00:00:00+00:00,2025-03-24 06:00:00+00:00,short,0.8,85994.8,87092.8,6,-0.010214571113602133,0.0011200000000000001,0.0,-0.011334571113602133,216.0,5.0
2025-03-24 07:00:00+00:00,2025-03-29 07:00:00+00:00,short,0.25,86827.6,83696.0,120,0.009016718186383138,0.00035,-8.409200000000002e-05,0.00875081018638314,,0.0
2025-03-29 08:00:00+00:00,2025-03-29 12:00:00+00:00,short,0.8,83896.3,82417.3,4,0.014103124929228095,0.0011200000000000001,0.0,0.012983124929228096,,0.0
2025-03-29 18:00:00+00:00,2025-03-30 01:00:00+00:00,short,0.8,82307.4,82891.6,7,-0.005678225773138302,0.0011200000000000001,-2.728e-06,-0.006795497773138303,218.0,1.0
2025-03-30 12:00:00+00:00,2025-03-30 16:00:00+00:00,short,0.8,83037.3,82253.4,4,0.007552268679256269,0.0011200000000000001,-3.6704000000000006e-05,0.006468972679256269,,0.0
2025-03-30 19:00:00+00:00,2025-03-30 23:00:00+00:00,short,0.8,82510.6,82352.8,4,0.0015299852382603342,0.0011200000000000001,0.0,0.00040998523826033407,,0.0
2025-03-31 11:00:00+00:00,2025-03-31 15:00:00+00:00,short,0.8,82171.5,83786.85714285714,4,-0.01572669008458796,0.0011200000000000001,0.0,-0.01684669008458796,220.0,1.0
2025-03-31 16:00:00+00:00,2025-03-31 20:00:00+00:00,short,0.8,83250.7,82393.2,4,0.008240170953517546,0.0011200000000000001,0.0,0.007120170953517546,,0.0
2025-04-01 00:00:00+00:00,2025-04-01 07:00:00+00:00,short,0.8,82598.4,83415.2,7,-0.007911049124438208,0.0011200000000000001,0.0,-0.009031049124438207,221.0,1.0
2025-04-01 08:00:00+00:00,2025-04-01 15:00:00+00:00,short,0.8,84069.9,85264.59642857141,7,-0.011368600924434702,0.0011200000000000001,0.0,-0.012488600924434701,221.0,2.0
2025-04-01 16:00:00+00:00,2025-04-02 15:00:00+00:00,short,0.25,85067.0,86606.25,23,-0.004523640189497691,0.00035,-7.392e-06,-0.00486624818949769,221.0,3.0
2025-04-03 17:00:00+00:00,2025-04-04 07:00:00+00:00,short,0.8,81796.2,83411.02142857143,14,-0.015793608295460438,0.0011200000000000001,-3.4264e-05,-0.01687934429546044,221.0,4.0
2025-04-04 08:00:00+00:00,2025-04-04 15:00:00+00:00,short,0.8,84372.9,82822.0,7,0.014705195625609591,0.0011200000000000001,0.0,0.013585195625609591,,0.0
2025-04-04 17:00:00+00:00,2025-04-05 16:00:00+00:00,short,0.8,84433.9,82703.0,23,0.016400047848079958,0.0011200000000000001,-0.000131232,0.015411279848079959,,0.0
2025-04-06 00:00:00+00:00,2025-04-06 11:00:00+00:00,short,0.8,83489.9,82810.1,11,0.006513841794037223,0.0011200000000000001,-4.2904e-05,0.005436745794037223,,0.0
2025-04-06 15:00:00+00:00,2025-04-06 19:00:00+00:00,short,0.8,82497.4,79572.6,4,0.02836259082104391,0.0011200000000000001,4.824e-06,0.02723776682104391,,0.0
2025-04-09 16:00:00+00:00,2025-04-10 08:00:00+00:00,long,0.8,78227.9,81518.0,16,0.033646307775103246,0.0011200000000000001,6.221e-05,0.03246409777510324,,0.0
2025-04-12 21:00:00+00:00,2025-04-13 14:00:00+00:00,short,0.8,85317.1,84043.9,17,0.011938521117103208,0.0011200000000000001,-0.000107888,0.010926409117103209,,0.0
2025-04-13 15:00:00+00:00,2025-04-13 21:00:00+00:00,short,0.8,83820.1,83568.4,6,0.002402287756755328,0.0011200000000000001,-7.7136e-05,0.001359423756755328,,0.0
2025-04-14 01:00:00+00:00,2025-04-15 13:00:00+00:00,short,0.8,84200.7,86335.62857142856,36,-0.02028418833979835,0.0011200000000000001,-0.00011270400000000001,-0.02129148433979835,228.0,1.0
2025-04-15 14:00:00+00:00,2025-04-20 10:00:00+00:00,short,0.8,85096.1,84135.6,116,0.009029791024500522,0.0011200000000000001,-0.00032954400000000003,0.008239335024500522,,0.0
2025-04-20 13:00:00+00:00,2025-04-20 20:00:00+00:00,short,0.8,84266.2,84887.53928571429,7,-0.00589882335469536,0.0011200000000000001,1.8064000000000002e-05,-0.00703688735469536,229.0,1.0
2025-04-20 21:00:00+00:00,2025-04-21 01:00:00+00:00,short,0.8,84967.9,85785.275,4,-0.007695847490640517,0.0011200000000000001,-4.1856e-05,-0.008773991490640518,229.0,2.0
2025-04-21 02:00:00+00:00,2025-04-22 01:00:00+00:00,short,0.25,87310.8,88560.425,23,-0.0035780940044072285,0.00035,-0.00011764000000000002,-0.003810454004407228,229.0,3.0
2025-04-23 01:00:00+00:00,2025-04-23 09:00:00+00:00,short,0.8,92603.8,93850.1,8,-0.010766728795146641,0.0011200000000000001,-1.0992e-05,-0.01187573679514664,229.0,4.0
2025-04-23 10:00:00+00:00,2025-04-24 04:00:00+00:00,short,0.8,93682.6,92706.2,18,0.00833794109044801,0.0011200000000000001,-1.5328e-05,0.00723326909044801,,0.0
2025-04-24 10:00:00+00:00,2025-04-24 17:00:00+00:00,short,0.8,92507.1,92956.5,7,-0.003886404394905796,0.0011200000000000001,1.732e-05,-0.005023724394905797,230.0,1.0
2025-04-24 19:00:00+00:00,2025-04-24 23:00:00+00:00,short,0.8,93497.5,93931.6,4,-0.003714323912404183,0.0011200000000000001,0.0,-0.004834323912404183,230.0,2.0
2025-04-25 08:00:00+00:00,2025-04-25 12:00:00+00:00,short,0.25,93641.3,94939.0142857143,4,-0.003464588503454935,0.00035,0.0,-0.003814588503454935,230.0,3.0
2025-04-29 12:00:00+00:00,2025-04-29 16:00:00+00:00,short,0.8,94769.9,94905.3,4,-0.001142978941626005,0.0011200000000000001,-1.0440000000000002e-05,-0.002252538941626005,230.0,4.0
2025-05-01 10:00:00+00:00,2025-05-01 14:00:00+00:00,short,0.8,96118.0,96768.2,4,-0.0054116814748537585,0.0011200000000000001,0.0,-0.006531681474853759,230.0,5.0
2025-05-01 15:00:00+00:00,2025-05-01 19:00:00+00:00,short,0.25,96793.9,96459.1,4,0.0008647239133870721,0.00035,2.007e-05,0.0004946539133870721,,0.0
2025-05-07 04:00:00+00:00,2025-05-07 08:00:00+00:00,long,0.5,96527.6,96972.2,4,0.0023029682702149223,0.0007,-1.25e-07,0.0016030932702149221,,0.0
2025-05-08 19:00:00+00:00,2025-05-08 23:00:00+00:00,short,0.8,101254.2,102778.075,4,-0.012039994390356235,0.0011200000000000001,0.0,-0.013159994390356235,232.0,1.0
2025-05-09 00:00:00+00:00,2025-05-09 14:00:00+00:00,short,0.8,102799.0,103110.9,14,-0.002427260965573552,0.0011200000000000001,0.0,-0.0035472609655735525,232.0,2.0
2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,short,0.25,102446.6,103143.5,4,-0.0017006420906111042,0.00035,0.0,-0.002050642090611104,232.0,3.0
2025-05-10 20:00:00+00:00,2025-05-11 00:00:00+00:00,long,0.5,103144.9,104381.4,4,0.00599399485578056,0.0007,5e-05,0.00524399485578056,,0.0
2025-05-11 09:00:00+00:00,2025-05-11 14:00:00+00:00,long,0.5,104313.1,104113.3,5,-0.0009576937124867735,0.0007,0.0,-0.0016576937124867736,233.0,1.0
2025-05-11 15:00:00+00:00,2025-05-11 19:00:00+00:00,long,0.5,104083.0,104373.8,4,0.0013969620399104654,0.0007,5e-05,0.0006469620399104654,,0.0
2025-05-11 23:00:00+00:00,2025-05-12 07:00:00+00:00,long,0.25,104072.7,104426.2,8,0.0008491660156794145,0.00035,1.1135e-05,0.00048803101567941446,,0.0
2025-05-12 08:00:00+00:00,2025-05-12 14:00:00+00:00,long,0.5,104560.6,102919.52857142857,6,-0.00784746562553884,0.0007,0.0,-0.00854746562553884,235.0,1.0
2025-05-12 15:00:00+00:00,2025-05-13 07:00:00+00:00,long,0.5,102481.7,102624.0,16,0.0006942702941110657,0.0007,6.628100000000001e-05,-7.201070588893434e-05,235.0,2.0
2025-05-13 17:00:00+00:00,2025-05-14 01:00:00+00:00,long,0.25,104215.5,103680.0,8,-0.0012845977805604758,0.00035,4.9605e-05,-0.001684202780560476,235.0,3.0
2025-05-15 01:00:00+00:00,2025-05-15 17:00:00+00:00,long,0.5,102979.2,103937.7,16,0.004653852428451621,0.0007,4.9883e-05,0.003903969428451621,,0.0
2025-05-15 19:00:00+00:00,2025-05-16 00:00:00+00:00,long,0.5,103107.0,103710.0,5,0.0029241467601617277,0.0007,2.252e-05,0.0022016267601617278,,0.0
2025-05-16 01:00:00+00:00,2025-05-16 05:00:00+00:00,long,0.5,104002.3,103859.1,4,-0.0006884463132065255,0.0007,0.0,-0.0013884463132065256,237.0,1.0
2025-05-16 08:00:00+00:00,2025-05-16 12:00:00+00:00,long,0.5,103358.0,103454.1,4,0.00046488902649044483,0.0007,0.0,-0.00023511097350955516,237.0,2.0
2025-05-16 17:00:00+00:00,2025-05-17 04:00:00+00:00,long,0.25,103820.1,103600.3,11,-0.0005292809388548203,0.00035,1.4105e-05,-0.0008933859388548204,237.0,3.0
2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,long,0.5,104002.6,105225.3,4,0.005878218429154591,0.0007,2.995e-05,0.005148268429154591,,0.0
2025-05-19 04:00:00+00:00,2025-05-19 15:00:00+00:00,long,0.5,102960.1,104740.4,11,0.00864558212356048,0.0007,3.02e-05,0.007915382123560482,,0.0
2025-05-20 15:00:00+00:00,2025-05-20 19:00:00+00:00,long,0.5,105294.5,106972.2,4,0.007966702914207313,0.0007,6.33e-06,0.007260372914207313,,0.0
2025-05-20 23:00:00+00:00,2025-05-21 03:00:00+00:00,long,0.5,106800.1,106791.0,4,-4.260295636432376e-05,0.0007,4.3835e-05,-0.0007864379563643237,240.0,1.0
2025-05-21 14:00:00+00:00,2025-05-21 18:00:00+00:00,long,0.5,108963.1,107008.38571428573,4,-0.008969615795229202,0.0007,2.5595e-05,-0.009695210795229201,240.0,2.0
2025-05-21 19:00:00+00:00,2025-05-21 23:00:00+00:00,long,0.25,108547.3,109609.5,4,0.002446398943133532,0.00035,0.0,0.002096398943133532,,0.0
2025-05-22 08:00:00+00:00,2025-05-22 14:00:00+00:00,short,0.8,110374.6,110852.6,6,-0.0034645652169974285,0.0011200000000000001,0.0,-0.004584565216997428,241.0,1.0
