entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2023-04-03 21:00:00+00:00,2023-04-04 08:00:00+00:00,long,0.8,27699.0,28087.9,11,0.01123217444673106,0.0011200000000000001,-5.485700000000001e-05,0.01016703144673106,,0.0
2023-04-04 09:00:00+00:00,2023-04-04 13:00:00+00:00,long,0.5,28181.2,28100.2,4,-0.0014371282982981737,0.0007,0.0,-0.0021371282982981738,635.0,1.0
2023-04-04 15:00:00+00:00,2023-04-04 19:00:00+00:00,long,0.5,28011.7,28171.1,4,0.00284523966771022,0.0007,-6.38e-06,0.0021516196677102196,,0.0
2023-04-04 20:00:00+00:00,2023-04-05 00:00:00+00:00,long,0.5,28236.3,28655.7,4,0.007426610427003544,0.0007,1.38e-05,0.006712810427003544,,0.0
2023-04-05 15:00:00+00:00,2023-04-05 20:00:00+00:00,long,0.5,28014.9,28136.7,5,0.0021738432048660217,0.0007,2.6325e-05,0.0014475182048660216,,0.0
2023-04-06 01:00:00+00:00,2023-04-06 05:00:00+00:00,long,0.5,28047.0,28022.9,4,-0.0004296359681962292,0.0007,0.0,-0.0011296359681962293,638.0,1.0
2023-04-06 06:00:00+00:00,2023-04-06 12:00:00+00:00,long,0.5,28053.5,27894.7,6,-0.0028303063788832072,0.0007,1.799e-05,-0.003548296378883207,638.0,2.0
2023-04-06 18:00:00+00:00,2023-04-09 00:00:00+00:00,long,0.25,27950.6,28021.1,54,0.0006305768033602055,0.00035,4.75e-06,0.0002758268033602055,,0.0
2023-04-10 00:00:00+00:00,2023-04-10 04:00:00+00:00,long,0.5,28368.0,28228.5,4,-0.0024587563451776706,0.0007,0.0,-0.0031587563451776707,639.0,1.0
2023-04-11 08:00:00+00:00,2023-04-11 15:00:00+00:00,short,0.8,30091.1,30179.4,7,-0.0023475379763452154,0.0011200000000000001,0.0,-0.0034675379763452153,639.0,2.0
2023-04-11 19:00:00+00:00,2023-04-11 23:00:00+00:00,short,0.25,30121.9,30185.1,4,-0.0005245353048778378,0.00035,0.0,-0.0008745353048778379,639.0,3.0
2023-04-12 23:00:00+00:00,2023-04-13 03:00:00+00:00,long,0.5,29875.0,30057.3,4,0.0030510460251046423,0.0007,3.3325e-05,0.0023177210251046423,,0.0
2023-04-13 04:00:00+00:00,2023-04-13 09:00:00+00:00,long,0.5,30038.7,30192.7,5,0.0025633599323539036,0.0007,2.2135e-05,0.0018412249323539035,,0.0
2023-04-13 10:00:00+00:00,2023-04-13 14:00:00+00:00,long,0.5,30191.0,30428.3,4,0.0039299791328542,0.0007,0.0,0.0032299791328542,,0.0
2023-04-13 16:00:00+00:00,2023-04-13 20:00:00+00:00,long,0.5,30312.7,30233.0,4,-0.0013146305014070103,0.0007,0.0,-0.0020146305014070104,642.0,1.0
2023-04-14 17:00:00+00:00,2023-04-15 00:00:00+00:00,long,0.5,30260.5,30361.1,7,0.0016622329439367478,0.0007,-2.4875e-05,0.0009871079439367479,,0.0
2023-04-15 02:00:00+00:00,2023-04-15 09:00:00+00:00,long,0.5,30366.0,30444.2,7,0.0012876243166699552,0.0007,4.2275e-05,0.0005453493166699552,,0.0
2023-04-17 04:00:00+00:00,2023-04-17 08:00:00+00:00,long,0.5,29968.6,29907.2,4,-0.001024405544469864,0.0007,3.688e-05,-0.0017612855444698642,644.0,1.0
2023-04-17 09:00:00+00:00,2023-04-17 13:00:00+00:00,long,0.25,29871.0,29391.1,4,-0.004016437347259899,0.00035,0.0,-0.004366437347259899,644.0,2.0
2023-04-18 13:00:00+00:00,2023-04-18 17:00:00+00:00,long,0.5,30362.4,30013.5,4,-0.005745593233736468,0.0007,3.386e-05,-0.006479453233736468,644.0,3.0
2023-04-18 18:00:00+00:00,2023-04-18 22:00:00+00:00,long,0.5,30135.8,30357.5,4,0.0036783493386602917,0.0007,0.0,0.0029783493386602916,,0.0
2023-04-19 00:00:00+00:00,2023-04-19 04:00:00+00:00,long,0.5,30306.4,30189.9,4,-0.0019220362695668292,0.0007,0.0,-0.0026220362695668293,645.0,1.0
2023-04-19 04:00:00+00:00,2023-04-20 21:00:00+00:00,short,0.8,30189.9,28220.8,41,0.05217904001006968,0.0011200000000000001,-0.00019436,0.05125340001006967,,0.0
2023-04-20 22:00:00+00:00,2023-04-21 20:00:00+00:00,short,0.8,28238.9,27263.7,22,0.0276271384508604,0.0011200000000000001,-0.00013037600000000003,0.026637514450860402,,0.0
2023-04-22 03:00:00+00:00,2023-04-22 07:00:00+00:00,short,0.8,27309.9,27268.4,4,0.0012156763664458838,0.0011200000000000001,0.0,9.567636644588367e-05,,0.0
2023-04-22 08:00:00+00:00,2023-04-22 12:00:00+00:00,short,0.8,27201.1,27325.1,4,-0.0036469113381444986,0.0011200000000000001,0.0,-0.004766911338144499,648.0,1.0
2023-04-22 13:00:00+00:00,2023-04-22 17:00:00+00:00,short,0.25,27241.9,27654.0,4,-0.0037818580935984336,0.00035,-5.225e-06,-0.004126633093598433,648.0,2.0
2023-04-23 17:00:00+00:00,2023-04-24 09:00:00+00:00,short,0.8,27500.7,27300.0,16,0.005838396840807736,0.0011200000000000001,-6.698400000000001e-05,0.004785380840807736,,0.0
2023-04-24 11:00:00+00:00,2023-04-24 17:00:00+00:00,short,0.8,27540.0,27365.3,6,0.005074800290486615,0.0011200000000000001,-2.1040000000000002e-05,0.003975840290486614,,0.0
2023-04-24 18:00:00+00:00,2023-04-25 21:00:00+00:00,short,0.8,27327.1,28249.3,27,-0.02699737623092098,0.0011200000000000001,-0.000161704,-0.02795567223092098,650.0,1.0
2023-04-25 22:00:00+00:00,2023-04-26 09:00:00+00:00,short,0.8,28219.3,28849.5,11,-0.0178657868905324,0.0011200000000000001,-4.825600000000001e-05,-0.0189375308905324,650.0,2.0
2023-04-26 10:00:00+00:00,2023-04-26 14:00:00+00:00,short,0.25,28982.8,29687.9,4,-0.006082055563989719,0.00035,0.0,-0.0064320555639897185,650.0,3.0
2023-04-28 18:00:00+00:00,2023-04-29 11:00:00+00:00,short,0.8,29226.8,29323.4,17,-0.002644148521220302,0.0011200000000000001,-5.4304e-05,-0.0037098445212203025,650.0,4.0
2023-04-29 12:00:00+00:00,2023-04-29 16:00:00+00:00,short,0.8,29269.2,29265.3,4,0.00010659669550250328,0.0011200000000000001,-6.260800000000001e-05,-0.0009507953044974968,650.0,5.0
2023-04-29 17:00:00+00:00,2023-04-30 01:00:00+00:00,short,0.25,29142.5,29084.5,8,0.0004975551170970094,0.00035,-2.5056e-05,0.0001726111170970094,,0.0
2023-04-30 17:00:00+00:00,2023-05-07 22:00:00+00:00,short,0.8,29628.4,28727.6,173,0.024322609388289698,0.0011200000000000001,-0.0007644000000000001,0.023967009388289696,,0.0
2023-05-08 00:00:00+00:00,2023-05-08 04:00:00+00:00,short,0.8,28563.5,28110.2,4,0.012695923118665409,0.0011200000000000001,0.0,0.01157592311866541,,0.0
2023-05-08 05:00:00+00:00,2023-05-08 16:00:00+00:00,long,0.5,28243.8,27858.0,11,-0.006829817517472858,0.0007,2.1545e-05,-0.007551362517472859,653.0,1.0
2023-05-08 17:00:00+00:00,2023-05-09 01:00:00+00:00,long,0.5,27522.9,27687.3,8,0.0029866038825849817,0.0007,4.088e-05,0.0022457238825849815,,0.0
2023-05-09 06:00:00+00:00,2023-05-09 10:00:00+00:00,long,0.5,27535.0,27573.7,4,0.0007027419647721578,0.0007,3.4205e-05,-3.1463035227842216e-05,654.0,1.0
2023-05-09 13:00:00+00:00,2023-05-09 17:00:00+00:00,short,0.8,27605.4,27605.5,4,-2.8979837278342304e-06,0.0011200000000000001,-3.024e-06,-0.0011198739837278344,654.0,2.0
2023-05-09 19:00:00+00:00,2023-05-09 23:00:00+00:00,long,0.25,27704.7,27610.2,4,-0.0008527433973296861,0.00035,0.0,-0.0012027433973296861,654.0,3.0
2023-05-11 00:00:00+00:00,2023-05-11 05:00:00+00:00,long,0.5,27500.0,27515.4,5,0.000280000000000058,0.0007,0.0,-0.000419999999999942,654.0,4.0
2023-05-11 08:00:00+00:00,2023-05-11 12:00:00+00:00,long,0.5,27381.9,27385.3,4,6.20848078475289e-05,0.0007,0.0,-0.0006379151921524711,654.0,5.0
2023-05-11 20:00:00+00:00,2023-05-12 05:00:00+00:00,long,0.25,26981.9,26261.3,9,-0.00667669808278884,0.00035,9.0825e-06,-0.00703578058278884,654.0,6.0
2023-05-13 12:00:00+00:00,2023-05-13 16:00:00+00:00,short,0.8,26809.4,26810.0,4,-1.7904167941118487e-05,0.0011200000000000001,-3.5952000000000004e-05,-0.0011019521679411187,654.0,7.0
2023-05-13 18:00:00+00:00,2023-05-13 22:00:00+00:00,short,0.8,26773.0,26879.2,4,-0.0031733462817017614,0.0011200000000000001,0.0,-0.004293346281701762,654.0,8.0
2023-05-15 02:00:00+00:00,2023-05-15 11:00:00+00:00,short,0.25,27144.1,27323.2,9,-0.0016495297320596736,0.00035,1.2608000000000002e-05,-0.0020121377320596735,654.0,9.0
2023-05-15 12:00:00+00:00,2023-05-15 16:00:00+00:00,short,0.8,27380.8,27467.6,4,-0.00253608367907443,0.0011200000000000001,1.52e-06,-0.0036576036790744305,654.0,10.0
2023-05-15 20:00:00+00:00,2023-05-16 00:00:00+00:00,short,0.8,27338.5,27194.1,4,0.004225542732776155,0.0011200000000000001,-6.928e-05,0.003174822732776155,,0.0
2023-05-18 01:00:00+00:00,2023-05-18 16:00:00+00:00,short,0.8,27312.5,27060.1,15,0.0073929519450801175,0.0011200000000000001,-6.6736e-05,0.0063396879450801176,,0.0
2023-05-19 00:00:00+00:00,2023-05-19 04:00:00+00:00,long,0.5,26871.1,26863.6,4,-0.00013955513544289255,0.0007,0.0,-0.0008395551354428925,656.0,1.0
2023-05-22 17:00:00+00:00,2023-05-22 21:00:00+00:00,short,0.8,26842.7,26892.8,4,-0.0014931433872151347,0.0011200000000000001,0.0,-0.002613143387215135,656.0,2.0
2023-05-22 22:00:00+00:00,2023-05-23 02:00:00+00:00,short,0.25,26857.5,27119.3,4,-0.002436935679046792,0.00035,-2.5e-05,-0.0027619356790467924,656.0,3.0
2023-05-25 10:00:00+00:00,2023-05-25 14:00:00+00:00,short,0.8,26238.0,26357.9,4,-0.003655766445613296,0.0011200000000000001,0.0,-0.004775766445613296,656.0,4.0
2023-05-25 15:00:00+00:00,2023-05-25 20:00:00+00:00,short,0.8,26216.9,26475.9,5,-0.007903299017046273,0.0011200000000000001,0.0,-0.009023299017046273,656.0,5.0
2023-05-25 21:00:00+00:00,2023-05-26 01:00:00+00:00,short,0.25,26465.9,26403.6,4,0.000588493117558847,0.00035,0.0,0.00023849311755884704,,0.0
2023-05-28 02:00:00+00:00,2023-05-28 09:00:00+00:00,short,0.8,27089.4,27148.2,7,-0.0017364725686061179,0.0011200000000000001,-8e-05,-0.002776472568606118,657.0,1.0
2023-05-28 13:00:00+00:00,2023-05-28 17:00:00+00:00,short,0.8,27173.2,27338.1,4,-0.0048547833895160155,0.0011200000000000001,0.0,-0.005974783389516016,657.0,2.0
2023-05-28 19:00:00+00:00,2023-05-28 23:00:00+00:00,short,0.25,27518.4,28055.7,4,-0.004881279434850838,0.00035,0.0,-0.005231279434850838,657.0,3.0
2023-05-29 23:00:00+00:00,2023-05-30 15:00:00+00:00,short,0.8,27722.0,27665.0,16,0.0016449029651540493,0.0011200000000000001,-0.000121784,0.0006466869651540492,,0.0
2023-05-30 17:00:00+00:00,2023-05-31 03:00:00+00:00,short,0.8,27684.3,27646.5,10,0.0010923158613365125,0.0011200000000000001,-1.8752e-05,-8.932138663487636e-06,658.0,1.0
2023-05-31 05:00:00+00:00,2023-05-31 09:00:00+00:00,short,0.8,27080.5,27120.1,4,-0.0011698454607557806,0.0011200000000000001,-2.2912e-05,-0.002266933460755781,658.0,2.0
2023-05-31 12:00:00+00:00,2023-05-31 16:00:00+00:00,short,0.25,27064.2,26928.7,4,0.0012516534758093834,0.00035,-2.46625e-05,0.0009263159758093833,,0.0
2023-06-01 16:00:00+00:00,2023-06-01 21:00:00+00:00,short,0.8,27080.9,26881.4,5,0.005893452580970316,0.0011200000000000001,0.0,0.004773452580970315,,0.0
2023-06-01 22:00:00+00:00,2023-06-02 02:00:00+00:00,short,0.8,26869.5,26950.8,4,-0.002420588399486334,0.0011200000000000001,-3.816e-05,-0.0035024283994863343,660.0,1.0
2023-06-02 09:00:00+00:00,2023-06-02 18:00:00+00:00,short,0.8,27074.6,27183.2,9,-0.003208911673672077,0.0011200000000000001,-7.956800000000001e-05,-0.0042493436736720765,660.0,2.0
2023-06-02 19:00:00+00:00,2023-06-03 03:00:00+00:00,short,0.25,27231.6,27130.9,8,0.0009244774453208426,0.00035,-5.936e-05,0.0006338374453208426,,0.0
2023-06-07 01:00:00+00:00,2023-06-07 05:00:00+00:00,short,0.8,27084.3,26901.9,4,0.0053876230879143176,0.0011200000000000001,0.0,0.004267623087914317,,0.0
2023-06-07 09:00:00+00:00,2023-06-07 15:00:00+00:00,short,0.8,26476.5,26333.9,6,0.004308726606613344,0.0011200000000000001,0.0,0.003188726606613344,,0.0
2023-06-08 15:00:00+00:00,2023-06-08 19:00:00+00:00,short,0.8,26705.9,26526.3,4,0.0053800845506049915,0.0011200000000000001,-3.2088e-05,0.004292172550604992,,0.0
2023-06-08 20:00:00+00:00,2023-06-09 00:00:00+00:00,short,0.8,26626.0,26445.8,4,0.005414256741530821,0.0011200000000000001,-5.2704e-05,0.004346960741530821,,0.0
2023-06-09 01:00:00+00:00,2023-06-09 15:00:00+00:00,short,0.8,26490.0,26465.1,14,0.0007519818799547551,0.0011200000000000001,-6.3328e-05,-0.00030469012004524505,665.0,1.0
2023-06-10 01:00:00+00:00,2023-06-10 05:00:00+00:00,short,0.8,26383.4,25504.6,4,0.026647058377616342,0.0011200000000000001,0.0,0.025527058377616343,,0.0
2023-06-11 16:00:00+00:00,2023-06-11 20:00:00+00:00,short,0.8,25859.9,26110.8,4,-0.007761824291663899,0.0011200000000000001,0.0,-0.0088818242916639,666.0,1.0
2023-06-12 01:00:00+00:00,2023-06-12 06:00:00+00:00,short,0.8,25925.1,25832.1,5,0.002869805709524709,0.0011200000000000001,0.0,0.0017498057095247088,,0.0
2023-06-12 07:00:00+00:00,2023-06-12 11:00:00+00:00,short,0.8,25793.3,25975.7,4,-0.005657283092896215,0.0011200000000000001,-2.4520000000000002e-05,-0.006752763092896215,667.0,1.0
2023-06-12 13:00:00+00:00,2023-06-12 18:00:00+00:00,short,0.8,25790.5,25838.0,5,-0.0014734107520210317,0.0011200000000000001,-2.8992e-05,-0.002564418752021032,667.0,2.0
2023-06-12 19:00:00+00:00,2023-06-13 15:00:00+00:00,short,0.25,25816.8,25750.9,20,0.0006381503517089437,0.00035,-0.00012944,0.0004175903517089438,,0.0
2023-06-13 20:00:00+00:00,2023-06-14 04:00:00+00:00,short,0.8,25835.9,25965.5,8,-0.00401302064182012,0.0011200000000000001,-1.9504e-05,-0.00511351664182012,668.0,1.0
2023-06-14 09:00:00+00:00,2023-06-14 13:00:00+00:00,short,0.8,25972.1,25981.5,4,-0.00028954146950006533,0.0011200000000000001,0.0,-0.0014095414695000654,668.0,2.0
2023-06-14 14:00:00+00:00,2023-06-14 22:00:00+00:00,short,0.25,25990.2,25020.0,8,0.009332363737100918,0.00035,-9.1525e-06,0.008991516237100919,,0.0
2023-06-15 18:00:00+00:00,2023-06-16 01:00:00+00:00,short,0.8,25383.3,25503.0,7,-0.0037725591235181714,0.0011200000000000001,-3.1768e-05,-0.004860791123518172,669.0,1.0
2023-06-16 01:00:00+00:00,2023-06-17 05:00:00+00:00,long,0.8,25503.0,26679.4,28,0.03690232521664125,0.0011200000000000001,5.7475999999999997e-05,0.03572484921664125,,0.0
2023-06-20 01:00:00+00:00,2023-06-20 17:00:00+00:00,short,0.8,26892.7,27784.0,16,-0.026514258516251665,0.0011200000000000001,2.4360000000000004e-05,-0.027658618516251666,670.0,1.0
2023-06-22 15:00:00+00:00,2023-06-22 19:00:00+00:00,long,0.5,29837.3,30208.8,4,0.006225429244603231,0.0007,4.618e-05,0.005479249244603231,,0.0
2023-06-23 09:00:00+00:00,2023-06-23 14:00:00+00:00,long,0.5,30138.1,30274.9,5,0.0022695524933555866,0.0007,0.0,0.0015695524933555865,,0.0
2023-06-23 23:00:00+00:00,2023-06-24 12:00:00+00:00,long,0.5,30673.4,30685.0,13,0.00018908891743329992,0.0007,0.0,-0.0005109110825667001,672.0,1.0
2023-06-24 13:00:00+00:00,2023-06-25 05:00:00+00:00,long,0.5,30631.2,30850.3,16,0.003576418814803195,0.0007,0.0,0.002876418814803195,,0.0
2023-06-25 06:00:00+00:00,2023-06-25 18:00:00+00:00,long,0.5,30863.7,30449.3,12,-0.0067133882198181505,0.0007,0.0,-0.007413388219818151,673.0,1.0
2023-06-25 19:00:00+00:00,2023-06-30 07:00:00+00:00,long,0.8,30420.0,30759.1,108,0.008917817225509416,0.0011200000000000001,0.00022677599999999998,0.007571041225509416,,0.0
2023-06-30 10:00:00+00:00,2023-06-30 14:00:00+00:00,long,0.5,30800.8,30078.7,4,-0.011722098127321334,0.0007,0.0,-0.012422098127321334,674.0,1.0
2023-06-30 15:00:00+00:00,2023-07-06 09:00:00+00:00,long,0.8,30052.0,31064.7,138,0.026958605084520217,0.0011200000000000001,3.86e-05,0.025800005084520218,,0.0
2023-07-06 11:00:00+00:00,2023-07-12 19:00:00+00:00,long,0.5,30833.0,30268.1,152,-0.009160639574481932,0.0007,0.000498635,-0.010359274574481932,675.0,1.0
2023-07-12 20:00:00+00:00,2023-07-13 16:00:00+00:00,long,0.5,30330.0,30814.9,20,0.007993735575338001,0.0007,4.7517e-05,0.007246218575338001,,0.0
2023-07-13 17:00:00+00:00,2023-07-14 01:00:00+00:00,long,0.5,31058.3,31410.1,8,0.005663542434711455,0.0007,5e-05,0.004913542434711455,,0.0
2023-07-14 01:00:00+00:00,2023-07-24 18:00:00+00:00,short,0.8,31410.1,29114.4,257,0.058470364627938046,0.0011200000000000001,-0.001157464,0.05850782862793804,,0.0
2023-07-24 19:00:00+00:00,2023-08-01 23:00:00+00:00,short,0.8,29106.9,29701.2,196,-0.016334271255269428,0.0011200000000000001,-0.001211136,-0.016243135255269426,678.0,1.0
2023-08-02 00:00:00+00:00,2023-08-02 07:00:00+00:00,short,0.8,29816.8,29570.1,7,0.006619087225993425,0.0011200000000000001,0.0,0.005499087225993425,,0.0
2023-08-02 10:00:00+00:00,2023-08-02 15:00:00+00:00,short,0.8,29525.0,29312.6,5,0.005755122777307432,0.0011200000000000001,0.0,0.004635122777307431,,0.0
2023-08-03 02:00:00+00:00,2023-08-03 06:00:00+00:00,short,0.8,29160.5,29076.8,4,0.002296256922892326,0.0011200000000000001,0.0,0.0011762569228923258,,0.0
2023-08-03 15:00:00+00:00,2023-08-03 19:00:00+00:00,short,0.8,29244.4,29265.7,4,-0.0005826756575617154,0.0011200000000000001,0.0,-0.0017026756575617154,681.0,1.0
2023-08-04 17:00:00+00:00,2023-08-05 00:00:00+00:00,long,0.5,29188.0,29104.9,7,-0.0014235302178977616,0.0007,2.0905e-05,-0.0021444352178977616,681.0,2.0
2023-08-09 12:00:00+00:00,2023-08-09 16:00:00+00:00,short,0.25,30064.6,29504.4,4,0.004658302455379404,0.00035,-2.21925e-05,0.004330494955379404,,0.0
2023-08-10 06:00:00+00:00,2023-08-10 11:00:00+00:00,short,0.8,29503.4,29490.0,5,0.00036334795311727676,0.0011200000000000001,0.0,-0.0007566520468827234,682.0,1.0
2023-08-16 00:00:00+00:00,2023-08-16 04:00:00+00:00,long,0.5,29214.9,29197.1,4,-0.00030463907115896305,0.0007,0.0,-0.0010046390711589631,682.0,2.0
2023-08-20 01:00:00+00:00,2023-08-20 15:00:00+00:00,short,0.25,26057.7,26095.0,14,-0.00035785967295653975,0.00035,3.4912e-05,-0.0007427716729565398,682.0,3.0
2023-08-21 18:00:00+00:00,2023-08-21 22:00:00+00:00,short,0.8,26021.0,26118.4,4,-0.0029945044387226006,0.0011200000000000001,0.0,-0.0041145044387226005,682.0,4.0
2023-08-22 00:00:00+00:00,2023-08-22 06:00:00+00:00,short,0.8,26086.1,26057.9,6,0.0008648283951989022,0.0011200000000000001,0.0,-0.0002551716048010979,682.0,5.0
2023-08-22 07:00:00+00:00,2023-08-22 16:00:00+00:00,short,0.25,26091.6,26008.2,9,0.0007991077588189177,0.00035,-1.9564000000000004e-05,0.00046867175881891773,,0.0
2023-08-23 16:00:00+00:00,2023-08-24 15:00:00+00:00,short,0.8,26379.3,25987.3,23,0.011888109237167033,0.0011200000000000001,2.528e-06,0.010765581237167034,,0.0
2023-08-24 22:00:00+00:00,2023-08-25 04:00:00+00:00,short,0.8,26108.0,26013.8,6,0.00288647157959252,0.0011200000000000001,5.272e-06,0.00176119957959252,,0.0
2023-08-25 09:00:00+00:00,2023-08-25 15:00:00+00:00,short,0.8,26069.9,25917.4,6,0.004679726427796016,0.0011200000000000001,0.0,0.0035597264277960157,,0.0
2023-08-25 19:00:00+00:00,2023-08-26 19:00:00+00:00,short,0.8,25961.9,26023.0,24,-0.0018827589660231681,0.0011200000000000001,-9e-05,-0.0029127589660231682,686.0,1.0
2023-08-28 13:00:00+00:00,2023-08-28 18:00:00+00:00,short,0.8,26087.0,26134.4,5,-0.0014535975773373622,0.0011200000000000001,-3.6192e-05,-0.0025374055773373623,686.0,2.0
2023-08-28 20:00:00+00:00,2023-08-29 09:00:00+00:00,short,0.25,25979.3,25978.2,13,1.0585350644548575e-05,0.00035,-3.2212e-05,-0.0003072026493554514,686.0,3.0
2023-08-29 10:00:00+00:00,2023-08-29 14:00:00+00:00,short,0.8,25968.4,27484.8,4,-0.046715238520663505,0.0011200000000000001,0.0,-0.04783523852066351,686.0,4.0
2023-08-29 15:00:00+00:00,2023-08-29 23:00:00+00:00,short,0.8,27411.4,27700.1,8,-0.008425691500616495,0.0011200000000000001,8.7472e-05,-0.009633163500616495,686.0,5.0
2023-08-31 13:00:00+00:00,2023-09-01 16:00:00+00:00,short,0.25,27138.1,25779.9,27,0.01251192972241974,0.00035,-0.0001387025,0.012300632222419741,,0.0
2023-09-01 17:00:00+00:00,2023-09-02 06:00:00+00:00,short,0.8,25467.2,25791.0,13,-0.010171514732675746,0.0011200000000000001,-3.9984e-05,-0.011251530732675746,687.0,1.0
2023-09-02 07:00:00+00:00,2023-09-02 11:00:00+00:00,short,0.8,25783.9,25800.1,4,-0.0005026392438692185,0.0011200000000000001,-1.5496e-05,-0.0016071432438692186,687.0,2.0
2023-09-02 13:00:00+00:00,2023-09-02 21:00:00+00:00,short,0.25,25814.5,25849.3,8,-0.0003370198919211975,0.00035,5.045e-06,-0.0006920648919211975,687.0,3.0
2023-09-04 06:00:00+00:00,2023-09-04 10:00:00+00:00,short,0.8,25952.3,25894.1,4,0.0017940606420240536,0.0011200000000000001,-1.1752e-05,0.0006858126420240534,,0.0
2023-09-05 00:00:00+00:00,2023-09-05 04:00:00+00:00,short,0.8,25757.4,25683.7,4,0.0022890509135239157,0.0011200000000000001,0.0,0.0011690509135239156,,0.0
2023-09-05 10:00:00+00:00,2023-09-05 14:00:00+00:00,short,0.8,25744.9,25702.2,4,0.0013268647382588484,0.0011200000000000001,0.0,0.00020686473825884833,,0.0
2023-09-05 16:00:00+00:00,2023-09-05 20:00:00+00:00,short,0.8,25738.0,25701.3,4,0.0011407257751185008,0.0011200000000000001,0.0,2.0725775118500718e-05,,0.0
2023-09-06 18:00:00+00:00,2023-09-07 21:00:00+00:00,short,0.25,25619.4,26149.5,27,-0.005172837771376337,0.00035,-0.000117096,-0.005405741771376337,691.0,1.0
2023-09-08 21:00:00+00:00,2023-09-09 06:00:00+00:00,short,0.8,25878.4,25870.7,9,0.00023803635464325623,0.0011200000000000001,4.0456e-05,-0.0009224196453567439,691.0,2.0
2023-09-09 07:00:00+00:00,2023-09-09 11:00:00+00:00,short,0.8,25871.0,25850.8,4,0.0006246376251401565,0.0011200000000000001,3.016e-06,-0.0004983783748598436,691.0,3.0
2023-09-11 03:00:00+00:00,2023-09-11 11:00:00+00:00,short,0.25,25727.4,25591.9,8,0.001316689599415416,0.00035,-1.4584000000000001e-05,0.000981273599415416,,0.0
2023-09-11 13:00:00+00:00,2023-09-11 17:00:00+00:00,short,0.8,25605.8,25210.0,4,0.012365948339829203,0.0011200000000000001,-1.4704e-05,0.011260652339829204,,0.0
2023-09-12 04:00:00+00:00,2023-09-12 13:00:00+00:00,short,0.8,25752.3,26258.6,9,-0.01572830387965336,0.0011200000000000001,-4.34e-05,-0.01680490387965336,693.0,1.0
2023-09-12 14:00:00+00:00,2023-09-12 18:00:00+00:00,short,0.8,26097.3,25969.6,4,0.003914581201886769,0.0011200000000000001,2.8016e-05,0.0027665652018867685,,0.0
2023-09-12 19:00:00+00:00,2023-09-13 01:00:00+00:00,short,0.8,26052.0,25945.2,6,0.003279594656840157,0.0011200000000000001,-1.8736e-05,0.002178330656840157,,0.0
2023-09-13 01:00:00+00:00,2023-09-13 20:00:00+00:00,long,0.5,25945.2,26204.0,19,0.004987435055424538,0.0007,2.1795e-05,0.0042656400554245385,,0.0
2023-09-13 21:00:00+00:00,2023-09-14 01:00:00+00:00,long,0.5,26214.1,26162.3,4,-0.000988017898764404,0.0007,2.305e-06,-0.001690322898764404,696.0,1.0
2023-09-14 02:00:00+00:00,2023-09-14 06:00:00+00:00,long,0.5,26273.8,26280.8,4,0.00013321255395104536,0.0007,0.0,-0.0005667874460489546,696.0,2.0
2023-09-15 01:00:00+00:00,2023-09-18 10:00:00+00:00,short,0.25,26490.0,27116.7,81,-0.005914496036240113,0.00035,-5.576000000000009e-06,-0.006258920036240113,696.0,3.0
2023-09-19 10:00:00+00:00,2023-09-22 17:00:00+00:00,short,0.8,27158.1,26566.5,79,0.01742684502965961,0.0011200000000000001,-4.538400000000001e-05,0.01635222902965961,,0.0
2023-09-23 09:00:00+00:00,2023-09-23 13:00:00+00:00,long,0.5,26564.2,26561.8,4,-4.517357947919631e-05,0.0007,0.0,-0.0007451735794791963,697.0,1.0
2023-09-23 14:00:00+00:00,2023-09-24 02:00:00+00:00,long,0.5,26551.8,26574.9,12,0.0004349987571464764,0.0007,-5.915e-06,-0.0002590862428535236,697.0,2.0
2023-09-24 04:00:00+00:00,2023-09-24 12:00:00+00:00,long,0.25,26558.5,26590.9,8,0.00030498710394039064,0.00035,1.18025e-05,-5.681539605960936e-05,697.0,3.0
2023-09-26 08:00:00+00:00,2023-09-26 17:00:00+00:00,long,0.5,26258.0,26162.9,9,-0.0018108766852006908,0.0007,2.813e-05,-0.002539006685200691,697.0,4.0
2023-09-26 20:00:00+00:00,2023-09-27 00:00:00+00:00,long,0.5,26153.5,26246.2,4,0.001772229338329545,0.0007,4.972e-05,0.001022509338329545,,0.0
2023-09-27 02:00:00+00:00,2023-09-27 06:00:00+00:00,long,0.5,26216.3,26245.4,4,0.0005549982262943454,0.0007,0.0,-0.00014500177370565463,698.0,1.0
2023-09-27 09:00:00+00:00,2023-09-27 13:00:00+00:00,long,0.5,26383.4,26607.9,4,0.004254569160911825,0.0007,0.0,0.003554569160911825,,0.0
2023-09-30 17:00:00+00:00,2023-10-01 09:00:00+00:00,short,0.8,27005.8,27202.8,16,-0.005835783424301511,0.0011200000000000001,2.592e-06,-0.006958375424301512,699.0,1.0
2023-10-01 10:00:00+00:00,2023-10-01 22:00:00+00:00,short,0.8,27195.5,27989.7,12,-0.023362688680112598,0.0011200000000000001,1.8103999999999998e-05,-0.0245007926801126,699.0,2.0
2023-10-01 23:00:00+00:00,2023-10-02 08:00:00+00:00,short,0.25,27981.4,28264.4,9,-0.0025284653376886346,0.00035,-2.04015e-05,-0.0028580638376886347,699.0,3.0
