entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-03-06 16:00:00+00:00,2025-03-06 21:00:00+00:00,short,0.8,89279.9,89824.9,5,-0.004883518014693067,0.0011200000000000001,0.0,-0.006003518014693067,157.0,2.0
2025-03-06 22:00:00+00:00,2025-03-07 02:00:00+00:00,short,0.25,90266.0,87206.8,4,0.00847273613542196,0.00035,1.53e-06,0.00812120613542196,,0.0
2025-03-09 01:00:00+00:00,2025-03-09 05:00:00+00:00,short,0.8,86146.3,85988.1,4,0.001469128679931675,0.0011200000000000001,0.0,0.00034912867993167496,,0.0
2025-03-10 07:00:00+00:00,2025-03-10 11:00:00+00:00,short,0.8,82277.6,83540.2,4,-0.012276488375936978,0.0011200000000000001,-1.0752000000000001e-05,-0.013385736375936978,159.0,1.0
2025-03-14 09:00:00+00:00,2025-03-14 15:00:00+00:00,short,0.8,82735.1,84086.83214285715,6,-0.013070458780925165,0.0011200000000000001,0.0,-0.014190458780925164,159.0,2.0
2025-03-14 16:00:00+00:00,2025-03-15 09:00:00+00:00,short,0.25,84738.4,83927.4,17,0.0023926578741161053,0.00035,6.739200000000001e-05,0.0019752658741161054,,0.0
2025-03-15 10:00:00+00:00,2025-03-15 16:00:00+00:00,short,0.8,83870.0,84316.3,6,-0.004257064504590425,0.0011200000000000001,2.5680000000000002e-06,-0.005379632504590425,160.0,1.0
2025-03-15 17:00:00+00:00,2025-03-15 22:00:00+00:00,short,0.8,84375.1,84334.4,5,0.0003858958389383993,0.0011200000000000001,0.0,-0.0007341041610616009,160.0,2.0
2025-03-16 00:00:00+00:00,2025-03-16 04:00:00+00:00,short,0.25,84214.0,84365.8,4,-0.0004506376611964624,0.00035,0.0,-0.0008006376611964625,160.0,3.0
2025-03-17 10:00:00+00:00,2025-03-17 14:00:00+00:00,short,0.25,83299.7,82873.1,4,0.0012803167358345635,0.00035,0.0,0.0009303167358345635,,0.0
2025-03-19 10:00:00+00:00,2025-03-19 14:00:00+00:00,short,0.25,83427.9,84267.4,4,-0.0025156452457750778,0.00035,0.0,-0.002865645245775078,161.0,1.0
2025-03-20 14:00:00+00:00,2025-03-20 18:00:00+00:00,short,0.25,86123.7,84022.0,4,0.006100817777220435,0.00035,-2.715e-06,0.005753532777220436,,0.0
2025-03-21 01:00:00+00:00,2025-03-21 08:00:00+00:00,short,0.8,84733.5,83979.6,7,0.007117845952309221,0.0011200000000000001,-4.2592e-05,0.006040437952309221,,0.0
2025-03-21 10:00:00+00:00,2025-03-21 16:00:00+00:00,short,0.8,84115.5,84066.9,6,0.0004622215881734171,0.0011200000000000001,-2.0144000000000002e-05,-0.0006376344118265829,163.0,1.0
2025-03-21 17:00:00+00:00,2025-03-21 21:00:00+00:00,short,0.8,83976.8,84356.3,4,-0.0036152842213564187,0.0011200000000000001,0.0,-0.004735284221356419,163.0,2.0
2025-03-22 00:00:00+00:00,2025-03-22 04:00:00+00:00,short,0.25,84153.9,84318.9,4,-0.0004901733609494197,0.00035,0.0,-0.0008401733609494197,163.0,3.0
2025-03-24 03:00:00+00:00,2025-03-24 07:00:00+00:00,short,0.25,86502.6,86827.6,4,-0.0009392781257441807,0.00035,0.0,-0.0012892781257441807,163.0,4.0
2025-03-25 07:00:00+00:00,2025-03-25 11:00:00+00:00,short,0.25,86404.4,87323.3,4,-0.002658718768951629,0.00035,-2.875e-06,-0.003005843768951629,163.0,5.0
2025-03-26 11:00:00+00:00,2025-03-26 15:00:00+00:00,short,0.25,87914.9,86696.9,4,0.003463576708840038,0.00035,0.0,0.003113576708840038,,0.0
2025-03-27 15:00:00+00:00,2025-03-27 19:00:00+00:00,short,0.25,86931.2,87025.8,4,-0.0002720542221895106,0.00035,9.4e-06,-0.0006314542221895106,164.0,1.0
2025-03-28 19:00:00+00:00,2025-03-28 23:00:00+00:00,short,0.25,83760.7,84380.8,4,-0.0018508083146392407,0.00035,0.0,-0.0022008083146392407,164.0,2.0
2025-03-29 23:00:00+00:00,2025-03-30 03:00:00+00:00,short,0.8,82604.7,83042.8,4,-0.004242857851914117,0.0011200000000000001,-2.728e-06,-0.005360129851914118,164.0,3.0
2025-03-30 12:00:00+00:00,2025-03-30 16:00:00+00:00,short,0.8,83037.3,82253.4,4,0.007552268679256269,0.0011200000000000001,-3.6704000000000006e-05,0.006468972679256269,,0.0
2025-03-30 19:00:00+00:00,2025-03-30 23:00:00+00:00,short,0.8,82510.6,82352.8,4,0.0015299852382603342,0.0011200000000000001,0.0,0.00040998523826033407,,0.0
2025-03-31 11:00:00+00:00,2025-03-31 15:00:00+00:00,short,0.8,82171.5,83786.85714285714,4,-0.01572669008458796,0.0011200000000000001,0.0,-0.01684669008458796,166.0,1.0
2025-03-31 16:00:00+00:00,2025-03-31 20:00:00+00:00,short,0.8,83250.7,82393.2,4,0.008240170953517546,0.0011200000000000001,0.0,0.007120170953517546,,0.0
2025-04-01 00:00:00+00:00,2025-04-01 07:00:00+00:00,short,0.8,82598.4,83415.2,7,-0.007911049124438208,0.0011200000000000001,0.0,-0.009031049124438207,167.0,1.0
2025-04-01 08:00:00+00:00,2025-04-01 15:00:00+00:00,short,0.8,84069.9,85264.59642857141,7,-0.011368600924434702,0.0011200000000000001,0.0,-0.012488600924434701,167.0,2.0
2025-04-01 16:00:00+00:00,2025-04-02 15:00:00+00:00,short,0.25,85067.0,86606.25,23,-0.004523640189497691,0.00035,-7.392e-06,-0.00486624818949769,167.0,3.0
2025-04-03 17:00:00+00:00,2025-04-03 21:00:00+00:00,short,0.25,81796.2,82680.0,4,-0.0027012257293126396,0.00035,0.0,-0.0030512257293126397,167.0,4.0
2025-04-04 21:00:00+00:00,2025-04-05 01:00:00+00:00,short,0.25,84148.8,83949.1,4,0.0005932942596923452,0.00035,-2.13975e-05,0.00026469175969234517,,0.0
2025-04-09 16:00:00+00:00,2025-04-10 08:00:00+00:00,long,0.8,78227.9,81518.0,16,0.033646307775103246,0.0011200000000000001,6.221e-05,0.03246409777510324,,0.0
2025-04-12 21:00:00+00:00,2025-04-13 14:00:00+00:00,short,0.8,85317.1,84043.9,17,0.011938521117103208,0.0011200000000000001,-0.000107888,0.010926409117103209,,0.0
2025-04-13 15:00:00+00:00,2025-04-13 21:00:00+00:00,short,0.8,83820.1,83568.4,6,0.002402287756755328,0.0011200000000000001,-7.7136e-05,0.001359423756755328,,0.0
2025-04-14 01:00:00+00:00,2025-04-15 13:00:00+00:00,short,0.8,84200.7,86335.62857142856,36,-0.02028418833979835,0.0011200000000000001,-0.00011270400000000001,-0.02129148433979835,171.0,1.0
2025-04-15 14:00:00+00:00,2025-04-20 10:00:00+00:00,short,0.8,85096.1,84135.6,116,0.009029791024500522,0.0011200000000000001,-0.00032954400000000003,0.008239335024500522,,0.0
2025-04-20 13:00:00+00:00,2025-04-20 20:00:00+00:00,short,0.8,84266.2,84887.53928571429,7,-0.00589882335469536,0.0011200000000000001,1.8064000000000002e-05,-0.00703688735469536,172.0,1.0
2025-04-20 21:00:00+00:00,2025-04-21 01:00:00+00:00,short,0.8,84967.9,85785.275,4,-0.007695847490640517,0.0011200000000000001,-4.1856e-05,-0.008773991490640518,172.0,2.0
2025-04-21 02:00:00+00:00,2025-04-22 01:00:00+00:00,short,0.25,87310.8,88560.425,23,-0.0035780940044072285,0.00035,-0.00011764000000000002,-0.003810454004407228,172.0,3.0
2025-04-23 04:00:00+00:00,2025-04-23 08:00:00+00:00,short,0.25,93606.1,94228.6,4,-0.00166255190633946,0.00035,-3.435e-06,-0.00200911690633946,172.0,4.0
2025-04-26 02:00:00+00:00,2025-04-26 06:00:00+00:00,short,0.25,94935.4,94588.5,4,0.0009135159276729143,0.00035,0.0,0.0005635159276729143,,0.0
2025-05-07 04:00:00+00:00,2025-05-07 08:00:00+00:00,long,0.5,96527.6,96972.2,4,0.0023029682702149223,0.0007,-1.25e-07,0.0016030932702149221,,0.0
2025-05-08 19:00:00+00:00,2025-05-08 23:00:00+00:00,short,0.8,101254.2,102778.075,4,-0.012039994390356235,0.0011200000000000001,0.0,-0.013159994390356235,174.0,1.0
2025-05-09 00:00:00+00:00,2025-05-09 14:00:00+00:00,short,0.8,102799.0,103110.9,14,-0.002427260965573552,0.0011200000000000001,0.0,-0.0035472609655735525,174.0,2.0
2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,short,0.25,102446.6,103143.5,4,-0.0017006420906111042,0.00035,0.0,-0.002050642090611104,174.0,3.0
2025-05-10 21:00:00+00:00,2025-05-11 01:00:00+00:00,long,0.25,103719.0,104092.0,4,0.0008990638166584963,0.00035,2.5e-05,0.0005240638166584963,,0.0
2025-05-12 02:00:00+00:00,2025-05-12 06:00:00+00:00,long,0.25,103852.0,104346.2,4,0.0011896737665138546,0.00035,0.0,0.0008396737665138545,,0.0
2025-05-14 09:00:00+00:00,2025-05-14 13:00:00+00:00,long,0.25,103439.0,103913.7,4,0.001147294540743804,0.00035,0.0,0.0007972945407438039,,0.0
2025-05-15 13:00:00+00:00,2025-05-15 17:00:00+00:00,long,0.25,102094.8,103937.7,4,0.004512717591885151,0.00035,3.5975e-06,0.004159120091885152,,0.0
2025-05-15 19:00:00+00:00,2025-05-16 00:00:00+00:00,long,0.5,103107.0,103710.0,5,0.0029241467601617277,0.0007,2.252e-05,0.0022016267601617278,,0.0
2025-05-16 01:00:00+00:00,2025-05-16 05:00:00+00:00,long,0.5,104002.3,103859.1,4,-0.0006884463132065255,0.0007,0.0,-0.0013884463132065256,179.0,1.0
2025-05-16 08:00:00+00:00,2025-05-16 12:00:00+00:00,long,0.5,103358.0,103454.1,4,0.00046488902649044483,0.0007,0.0,-0.00023511097350955516,179.0,2.0
2025-05-16 17:00:00+00:00,2025-05-17 04:00:00+00:00,long,0.25,103820.1,103600.3,11,-0.0005292809388548203,0.00035,1.4105e-05,-0.0008933859388548204,179.0,3.0
2025-05-19 07:00:00+00:00,2025-05-19 11:00:00+00:00,long,0.25,103167.0,102912.0,4,-0.0006179301520835012,0.00035,1.51e-05,-0.0009830301520835014,179.0,4.0
2025-05-23 12:00:00+00:00,2025-05-23 16:00:00+00:00,long,0.25,108401.1,109027.0,4,0.0014434816620864654,0.00035,2.1535e-05,0.0010719466620864654,,0.0
2025-05-24 16:00:00+00:00,2025-05-24 23:00:00+00:00,long,0.5,108959.7,107640.75357142858,7,-0.006052450716051094,0.0007,0.0,-0.006752450716051094,180.0,1.0
2025-05-25 00:00:00+00:00,2025-05-25 06:00:00+00:00,long,0.5,107392.5,107902.2,6,0.0023730707451637967,0.0007,0.0,0.0016730707451637966,,0.0
2025-05-25 09:00:00+00:00,2025-05-25 23:00:00+00:00,long,0.5,107083.9,108955.9,14,0.008740809776259573,0.0007,1.8255e-05,0.008022554776259573,,0.0
2025-05-26 00:00:00+00:00,2025-05-26 04:00:00+00:00,long,0.5,109500.1,109497.0,4,-1.4155238214408339e-05,0.0007,0.0,-0.0007141552382144083,182.0,1.0
2025-05-26 13:00:00+00:00,2025-05-26 17:00:00+00:00,long,0.5,109549.2,109138.0,4,-0.0018767823042066811,0.0007,4.891e-05,-0.0026256923042066813,182.0,2.0
2025-05-26 20:00:00+00:00,2025-05-27 04:00:00+00:00,long,0.25,109547.7,108895.7,8,-0.0014879363053720007,0.00035,1.9125e-05,-0.0018570613053720008,182.0,3.0
2025-05-28 04:00:00+00:00,2025-05-28 08:00:00+00:00,long,0.25,108935.5,108989.8,4,0.0001246150244869626,0.00035,5.41e-06,-0.0002307949755130374,182.0,4.0
2025-05-29 08:00:00+00:00,2025-05-29 12:00:00+00:00,short,0.25,108434.3,108388.9,4,0.00010467167676650457,0.00035,0.0,-0.0002453283232334954,182.0,5.0
2025-05-30 12:00:00+00:00,2025-05-30 16:00:00+00:00,short,0.25,105630.8,103867.4,4,0.004173498638654655,0.00035,-1.848e-05,0.0038419786386546546,,0.0
2025-05-31 16:00:00+00:00,2025-05-31 20:00:00+00:00,short,0.25,104432.4,104728.9,4,-0.0007097892991064225,0.00035,0.0,-0.0010597892991064226,183.0,1.0
2025-06-02 15:00:00+00:00,2025-06-02 19:00:00+00:00,short,0.25,104396.8,104366.4,4,7.279916625799188e-05,0.00035,-1.11675e-05,-0.00026603333374200814,183.0,2.0
2025-06-03 19:00:00+00:00,2025-06-04 17:00:00+00:00,short,0.8,106171.8,105000.7,22,0.008824188720545401,0.0011200000000000001,-2.8496e-05,0.007732684720545401,,0.0
2025-06-05 13:00:00+00:00,2025-06-05 21:00:00+00:00,short,0.8,104475.3,101488.2,8,0.02287315757887276,0.0011200000000000001,-4.1248e-05,0.02179440557887276,,0.0
2025-06-06 04:00:00+00:00,2025-06-06 14:00:00+00:00,short,0.8,102726.4,104780.38214285714,10,-0.015995749041003295,0.0011200000000000001,2.4240000000000002e-05,-0.017139989041003292,185.0,1.0
2025-06-06 15:00:00+00:00,2025-06-06 22:00:00+00:00,short,0.8,105035.4,104425.7,7,0.004643767720216197,0.0011200000000000001,2.396e-05,0.0034998077202161963,,0.0
2025-06-07 02:00:00+00:00,2025-06-07 06:00:00+00:00,short,0.8,104475.2,105272.2,4,-0.006102883746573262,0.0011200000000000001,0.0,-0.007222883746573263,186.0,1.0
2025-06-07 08:00:00+00:00,2025-06-07 12:00:00+00:00,short,0.8,104692.3,105634.60357142858,4,-0.007200556842698625,0.0011200000000000001,0.0,-0.008320556842698624,186.0,2.0
2025-06-07 13:00:00+00:00,2025-06-08 17:00:00+00:00,short,0.25,105550.5,106030.1,28,-0.001135949142827386,0.00035,-5.5287e-05,-0.001430662142827386,186.0,3.0
2025-06-09 17:00:00+00:00,2025-06-09 21:00:00+00:00,short,0.25,108282.7,109819.48571428572,4,-0.003548086892656288,0.00035,0.0,-0.003898086892656288,186.0,4.0
2025-06-10 21:00:00+00:00,2025-06-11 01:00:00+00:00,short,0.25,109813.4,109562.6,4,0.000570968570320185,0.00035,-2.19475e-05,0.000242916070320185,,0.0
2025-06-12 17:00:00+00:00,2025-06-12 21:00:00+00:00,short,0.25,108239.7,105827.8,4,0.005570737908549256,0.00035,0.0,0.005220737908549256,,0.0
2025-06-13 21:00:00+00:00,2025-06-14 01:00:00+00:00,short,0.25,105559.2,105420.5,4,0.0003284886584968283,0.00035,-4.895e-06,-1.6616341503171707e-05,188.0,1.0
2025-06-16 00:00:00+00:00,2025-06-16 04:00:00+00:00,short,0.25,105378.7,106349.3,4,-0.002302647498972743,0.00035,0.0,-0.002652647498972743,188.0,2.0
2025-06-17 18:00:00+00:00,2025-06-17 23:00:00+00:00,long,0.5,104359.6,104508.0,5,0.0007110031084825996,0.0007,0.0,1.1003108482599629e-05,,0.0
2025-06-18 11:00:00+00:00,2025-06-18 15:00:00+00:00,long,0.5,104791.2,104744.2,4,-0.00022425547183352323,0.0007,0.0,-0.0009242554718335232,189.0,1.0
2025-06-18 21:00:00+00:00,2025-06-19 01:00:00+00:00,short,0.25,105039.6,104557.8,4,0.0011467103835125225,0.00035,-2.1125e-06,0.0007988228835125225,,0.0
2025-06-22 17:00:00+00:00,2025-06-22 21:00:00+00:00,long,0.25,99428.0,99136.0,4,-0.0007341996218369062,0.00035,0.0,-0.0010841996218369063,190.0,1.0
2025-06-23 21:00:00+00:00,2025-06-24 01:00:00+00:00,long,0.25,103640.2,105383.5,4,0.0042051732821820065,0.00035,3.1125e-06,0.0038520607821820063,,0.0
2025-06-25 02:00:00+00:00,2025-06-25 06:00:00+00:00,long,0.25,106420.0,106352.6,4,-0.00015833489945496493,0.00035,0.0,-0.000508334899454965,191.0,1.0
2025-06-26 06:00:00+00:00,2025-06-30 14:00:00+00:00,long,0.5,107702.8,106764.5,104,-0.004355968461358495,0.0007,0.000210229,-0.005266197461358495,191.0,2.0
2025-06-30 15:00:00+00:00,2025-07-01 09:00:00+00:00,long,0.8,107525.6,106499.74285714286,18,-0.007632468121877168,0.0011200000000000001,6.6319e-05,-0.008818787121877168,191.0,3.0
2025-07-01 10:00:00+00:00,2025-07-02 15:00:00+00:00,long,0.25,106438.5,108695.3,29,0.0053007135575943165,0.00035,3.7016e-05,0.004913697557594317,,0.0
2025-07-02 16:00:00+00:00,2025-07-02 23:00:00+00:00,long,0.5,109366.9,108800.0,7,-0.0025917347936166846,0.0007,0.0,-0.0032917347936166847,192.0,1.0
2025-07-03 01:00:00+00:00,2025-07-04 14:00:00+00:00,long,0.5,108935.1,107558.08214285715,37,-0.006320358897833944,0.0007,9.4145e-05,-0.007114503897833945,192.0,2.0
2025-07-04 15:00:00+00:00,2025-07-07 13:00:00+00:00,long,0.25,107534.7,108478.6,70,0.0021944079445983533,0.00035,0.0001053615,0.0017390464445983533,,0.0
2025-07-08 15:00:00+00:00,2025-07-08 19:00:00+00:00,long,0.25,108217.0,108723.6,4,0.0011703336813994047,0.00035,9.0025e-06,0.0008113311813994047,,0.0
2025-07-12 16:00:00+00:00,2025-07-12 20:00:00+00:00,long,0.25,117160.6,116975.7,4,-0.00039454389957035985,0.00035,0.0,-0.0007445438995703599,194.0,1.0
2025-07-14 02:00:00+00:00,2025-07-14 06:00:00+00:00,long,0.25,119626.4,122124.0,4,0.005219583637056713,0.00035,0.0,0.004869583637056713,,0.0
2025-07-14 09:00:00+00:00,2025-07-14 15:00:00+00:00,long,0.5,121979.9,119786.07857142857,6,-0.008992552988530966,0.0007,0.0,-0.009692552988530966,195.0,1.0
2025-07-14 16:00:00+00:00,2025-07-31 01:00:00+00:00,long,0.8,120260.9,118025.2,393,-0.01487233173874465,0.0011200000000000001,2.847e-05,-0.01602080173874465,195.0,2.0
2025-07-31 01:00:00+00:00,2025-08-07 01:00:00+00:00,short,0.8,118025.2,114703.6,168,0.022514513849584628,0.0011200000000000001,-0.0008440320000000001,0.02223854584958463,,0.0
2025-08-07 18:00:00+00:00,2025-08-09 10:00:00+00:00,short,0.8,116504.6,117879.61785714288,40,-0.009441809900332566,0.0011200000000000001,-0.00024021600000000002,-0.010321593900332566,196.0,1.0
2025-08-09 11:00:00+00:00,2025-08-10 03:00:00+00:00,short,0.8,117064.9,117867.86428571428,16,-0.005487310274654789,0.0011200000000000001,-0.00012,-0.006487310274654789,196.0,2.0
2025-08-10 04:00:00+00:00,2025-08-11 01:00:00+00:00,short,0.25,118460.4,119484.95357142856,21,-0.0021622279922838272,0.00035,-2.5e-05,-0.0024872279922838274,196.0,3.0
2025-08-12 01:00:00+00:00,2025-08-12 05:00:00+00:00,short,0.25,118924.4,118783.0,4,0.00029724766322133944,0.00035,0.0,-5.2752336778660554e-05,196.0,4.0
2025-08-13 05:00:00+00:00,2025-08-13 09:00:00+00:00,short,0.25,119029.9,120082.8,4,-0.0022114191476259593,0.00035,-2.5e-05,-0.0025364191476259595,196.0,5.0
2025-08-14 09:00:00+00:00,2025-08-14 13:00:00+00:00,short,0.25,121646.0,118364.7,4,0.006743542738766595,0.00035,0.0,0.006393542738766595,,0.0
2025-08-15 13:00:00+00:00,2025-08-15 17:00:00+00:00,short,0.25,117721.9,117543.8,4,0.00037822189414202234,0.00035,-9.305e-06,3.7526894142022345e-05,,0.0
2025-08-16 17:00:00+00:00,2025-08-16 21:00:00+00:00,short,0.25,117658.2,117399.7,4,0.0005492604850320659,0.00035,0.0,0.00019926048503206593,,0.0
2025-08-17 21:00:00+00:00,2025-08-18 01:00:00+00:00,short,0.25,117648.1,116214.0,4,0.003047435530195569,0.00035,-7.115e-06,0.002704550530195569,,0.0
2025-08-19 01:00:00+00:00,2025-08-19 17:00:00+00:00,short,0.8,115760.6,113459.8,16,0.015900401345535543,0.0011200000000000001,-7.5432e-05,0.014855833345535543,,0.0
2025-08-19 18:00:00+00:00,2025-08-20 14:00:00+00:00,short,0.8,113013.1,113413.4,20,-0.0028336537976569433,0.0011200000000000001,-4.7255999999999996e-05,-0.003906397797656944,201.0,1.0
2025-08-20 15:00:00+00:00,2025-08-22 14:00:00+00:00,short,0.8,113297.0,114802.03571428571,47,-0.0106271884642009,0.0011200000000000001,-0.000308368,-0.011438820464200899,201.0,2.0
2025-08-22 15:00:00+00:00,2025-08-26 01:00:00+00:00,short,0.25,116319.3,109850.0,82,0.013904184430270833,0.00035,-0.00035528350000000003,0.013909467930270833,,0.0
2025-08-26 01:00:00+00:00,2025-08-26 05:00:00+00:00,long,0.5,109850.0,110141.3,4,0.0013258989531178544,0.0007,0.0,0.0006258989531178544,,0.0
2025-08-26 05:00:00+00:00,2025-08-26 23:00:00+00:00,short,0.8,110141.3,112271.31785714286,18,-0.015471165545660704,0.0011200000000000001,-0.0001112,-0.016479965545660707,203.0,1.0
2025-08-27 00:00:00+00:00,2025-08-28 04:00:00+00:00,short,0.25,111307.7,112931.2,28,-0.003646423383108277,0.00035,-0.000114368,-0.0038820553831082766,203.0,2.0
2025-08-29 04:00:00+00:00,2025-08-29 08:00:00+00:00,short,0.25,111456.8,109579.7,4,0.004210375679186917,0.00035,-1.464e-05,0.003875015679186917,,0.0
2025-08-30 08:00:00+00:00,2025-08-30 12:00:00+00:00,short,0.25,108521.8,108563.9,4,-9.698512188333064e-05,0.00035,0.0,-0.00044698512188333063,204.0,1.0
2025-08-31 12:00:00+00:00,2025-08-31 16:00:00+00:00,short,0.25,108279.4,108867.0,4,-0.0013566754156377203,0.00035,-2.5e-05,-0.0016816754156377203,204.0,2.0
2025-09-01 16:00:00+00:00,2025-09-01 20:00:00+00:00,short,0.25,108732.6,108839.7,4,-0.0002462462959590406,0.00035,0.0,-0.0005962462959590406,204.0,3.0
2025-09-02 20:00:00+00:00,2025-09-03 00:00:00+00:00,short,0.25,111356.1,111283.2,4,0.00016366413694446358,0.00035,-1.9175e-06,-0.00018441836305553642,204.0,4.0
2025-09-04 04:00:00+00:00,2025-09-04 08:00:00+00:00,long,0.5,110870.8,110595.3,4,-0.001242437143052999,0.0007,2.1925e-05,-0.001964362143052999,204.0,5.0
2025-09-06 22:00:00+00:00,2025-09-08 18:00:00+00:00,long,0.5,110114.9,112425.3,44,0.010490860001689195,0.0007,0.000227993,0.009562867001689197,,0.0
2025-09-08 19:00:00+00:00,2025-09-08 23:00:00+00:00,long,0.5,112051.0,112012.6,4,-0.0001713505457336395,0.0007,0.0,-0.0008713505457336395,205.0,1.0
2025-09-11 05:00:00+00:00,2025-09-11 23:00:00+00:00,short,0.8,114215.1,115226.3142857143,18,-0.00708287633221385,0.0011200000000000001,-6.0872e-05,-0.00814200433221385,205.0,2.0
2025-09-12 00:00:00+00:00,2025-09-12 14:00:00+00:00,short,0.25,115795.1,115213.6,14,0.0012554503601620581,0.00035,-3.0144e-05,0.000935594360162058,,0.0
2025-09-13 14:00:00+00:00,2025-09-13 18:00:00+00:00,short,0.25,115750.0,115594.0,4,0.00033693304535636903,0.00035,-7.8425e-06,-5.224454643630965e-06,206.0,1.0
2025-09-14 18:00:00+00:00,2025-09-14 22:00:00+00:00,short,0.25,115333.1,115957.0,4,-0.0013523871291069023,0.00035,0.0,-0.0017023871291069023,206.0,2.0
2025-09-21 01:00:00+00:00,2025-09-21 05:00:00+00:00,long,0.25,115435.1,115623.9,4,0.0004088877646400424,0.00035,0.0,5.88877646400424e-05,,0.0
2025-09-22 05:00:00+00:00,2025-09-29 02:00:00+00:00,short,0.8,113635.6,111690.8,165,0.013691484006772559,0.0011200000000000001,-0.000788312,0.013359796006772558,,0.0
2025-09-29 13:00:00+00:00,2025-09-29 19:00:00+00:00,short,0.8,113168.2,114259.03928571429,6,-0.007711277802169115,0.0011200000000000001,-2.56e-07,-0.008831021802169114,208.0,1.0
2025-09-29 20:00:00+00:00,2025-10-01 08:00:00+00:00,short,0.8,114190.3,115546.5142857143,36,-0.009501432508465513,0.0011200000000000001,-0.000141136,-0.010480296508465513,208.0,2.0
2025-10-01 09:00:00+00:00,2025-10-01 23:00:00+00:00,short,0.25,116372.4,117822.82857142857,14,-0.003115920466168487,0.00035,-8e-05,-0.003385920466168487,208.0,3.0
2025-10-02 23:00:00+00:00,2025-10-03 03:00:00+00:00,short,0.25,120481.3,120185.4,4,0.0006139956989175965,0.00035,-2.4815e-05,0.00028881069891759656,,0.0
2025-10-04 03:00:00+00:00,2025-10-04 07:00:00+00:00,short,0.25,122197.2,122271.3,4,-0.0001515992183127035,0.00035,0.0,-0.0005015992183127036,209.0,1.0
2025-10-05 07:00:00+00:00,2025-10-05 11:00:00+00:00,short,0.25,124692.4,123413.2,4,0.002564711241422879,0.00035,-2.5e-05,0.0022397112414228788,,0.0
2025-10-06 11:00:00+00:00,2025-10-06 15:00:00+00:00,short,0.25,124161.2,124946.2,4,-0.001580606501870141,0.00035,0.0,-0.001930606501870141,210.0,1.0
2025-10-07 15:00:00+00:00,2025-10-07 19:00:00+00:00,short,0.25,121788.3,121593.6,4,0.00039966893371529144,0.00035,-1.5485e-05,6.515393371529145e-05,,0.0
2025-10-08 19:00:00+00:00,2025-10-08 23:00:00+00:00,short,0.25,123381.8,123237.5,4,0.00029238510055779043,0.00035,0.0,-5.761489944220956e-05,211.0,1.0
2025-10-09 23:00:00+00:00,2025-10-11 09:00:00+00:00,short,0.8,121579.3,111576.8,34,0.06581712511916092,0.0011200000000000001,-0.00012541600000000002,0.06482254111916093,,0.0
2025-10-11 10:00:00+00:00,2025-10-11 20:00:00+00:00,short,0.8,112063.2,110184.8,10,0.013409576024957293,0.0011200000000000001,-3.7360000000000003e-06,0.012293312024957294,,0.0
2025-10-12 01:00:00+00:00,2025-10-12 06:00:00+00:00,short,0.8,109928.6,111865.92142857143,5,-0.014098761767703217,0.0011200000000000001,0.0,-0.015218761767703216,213.0,1.0
2025-10-12 07:00:00+00:00,2025-10-12 16:00:00+00:00,short,0.8,111464.0,113799.48214285714,9,-0.016762234571572065,0.0011200000000000001,6.44e-05,-0.017946634571572063,213.0,2.0
2025-10-13 00:00:00+00:00,2025-10-14 05:00:00+00:00,short,0.25,115220.0,112438.3,29,0.006035627495226514,0.00035,3.0616e-05,0.005655011495226515,,0.0
2025-10-14 06:00:00+00:00,2025-10-16 16:00:00+00:00,short,0.8,111933.5,109182.9,58,0.019658815278714672,0.0011200000000000001,0.00010390400000000001,0.018434911278714675,,0.0
2025-10-16 22:00:00+00:00,2025-10-17 06:00:00+00:00,short,0.8,107738.5,106699.1,8,0.007717946695006805,0.0011200000000000001,2.2799999999999998e-06,0.006595666695006805,,0.0
2025-10-17 19:00:00+00:00,2025-10-17 23:00:00+00:00,short,0.8,106416.4,106378.6,4,0.000284166726181212,0.0011200000000000001,0.0,-0.0008358332738187882,216.0,1.0
2025-10-18 05:00:00+00:00,2025-10-18 09:00:00+00:00,long,0.5,106755.4,106834.5,4,0.00037047306272097735,0.0007,-3.188e-05,-0.00029764693727902267,216.0,2.0
2025-10-18 09:00:00+00:00,2025-10-18 17:00:00+00:00,short,0.8,106834.5,106822.8,8,8.761214776127347e-05,0.0011200000000000001,2.9448000000000003e-05,-0.0010618358522387268,216.0,3.0
2025-10-19 17:00:00+00:00,2025-10-19 21:00:00+00:00,short,0.25,109036.3,108691.2,4,0.0007912502533559962,0.00035,0.0,0.0004412502533559962,,0.0
2025-10-20 21:00:00+00:00,2025-10-21 01:00:00+00:00,short,0.25,110506.9,109804.2,4,0.0015897197369575955,0.00035,1.39175e-05,0.0012258022369575955,,0.0
2025-10-23 13:00:00+00:00,2025-10-23 17:00:00+00:00,short,0.25,109450.0,111045.14285714286,4,-0.0036435423872610007,0.00035,-9.8325e-06,-0.003983709887261,218.0,1.0
2025-10-24 17:00:00+00:00,2025-10-24 21:00:00+00:00,short,0.25,110173.7,111029.1,4,-0.001941025852812417,0.00035,0.0,-0.002291025852812417,218.0,2.0
