entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2022-08-12 16:00:00+00:00,2022-08-14 03:00:00+00:00,short,0.8,23977.2,24554.3,35,-0.01925495887760036,0.0011200000000000001,-7.556799999999999e-05,-0.020299390877600357,637.0,3.0
2022-08-15 03:00:00+00:00,2022-08-15 09:00:00+00:00,short,0.8,24856.1,24155.8,6,0.02253933642043604,0.0011200000000000001,-8.616e-06,0.02142795242043604,,0.0
2022-08-15 11:00:00+00:00,2022-08-15 22:00:00+00:00,short,0.8,24037.1,24000.7,11,0.001211460617129312,0.0011200000000000001,1.0712000000000002e-05,8.074861712931187e-05,,0.0
2022-08-15 23:00:00+00:00,2022-08-16 05:00:00+00:00,short,0.8,24085.2,23936.4,6,0.0049424542872801075,0.0011200000000000001,-2.5944e-05,0.003848398287280107,,0.0
2022-08-16 07:00:00+00:00,2022-08-16 14:00:00+00:00,short,0.8,24054.1,23710.1,7,0.01144087702304386,0.0011200000000000001,-1.2480000000000002e-06,0.010322125023043862,,0.0
2022-08-16 19:00:00+00:00,2022-08-19 22:00:00+00:00,short,0.8,23919.6,20963.7,75,0.09886118496964827,0.0011200000000000001,-0.000328128,0.09806931296964827,,0.0
2022-08-19 23:00:00+00:00,2022-08-20 04:00:00+00:00,long,0.5,20824.9,21228.1,5,0.009680718754951911,0.0007,5.35e-06,0.008975368754951913,,0.0
2022-08-20 07:00:00+00:00,2022-08-20 11:00:00+00:00,short,0.8,21295.1,21220.1,4,0.0028175495771328054,0.0011200000000000001,5.3776e-05,0.0016437735771328054,,0.0
2022-08-20 14:00:00+00:00,2022-08-20 19:00:00+00:00,short,0.8,21244.3,20981.7,5,0.009888770164232242,0.0011200000000000001,3.6536000000000004e-05,0.008732234164232243,,0.0
2022-08-20 20:00:00+00:00,2022-08-21 00:00:00+00:00,long,0.5,20810.0,21155.5,4,0.00830129745314756,0.0007,-9.785e-06,0.00761108245314756,,0.0
2022-08-21 02:00:00+00:00,2022-08-21 06:00:00+00:00,short,0.8,21251.2,21106.5,4,0.00544722180394519,0.0011200000000000001,0.0,0.00432722180394519,,0.0
2022-08-21 08:00:00+00:00,2022-08-22 08:00:00+00:00,short,0.8,21343.3,21177.0,24,0.006233337862467359,0.0011200000000000001,0.00011632800000000002,0.004997009862467359,,0.0
2022-08-22 08:00:00+00:00,2022-08-22 12:00:00+00:00,long,0.5,21177.0,21197.6,4,0.0004863767294706056,0.0007,0.0,-0.00021362327052939438,648.0,1.0
2022-08-22 13:00:00+00:00,2022-08-22 17:00:00+00:00,long,0.5,21295.9,21221.6,4,-0.0017444672448688192,0.0007,2.0105e-05,-0.002464572244868819,648.0,2.0
2022-08-22 17:00:00+00:00,2022-08-22 21:00:00+00:00,short,0.8,21221.6,21094.2,4,0.004802653899800103,0.0011200000000000001,0.0,0.0036826538998001026,,0.0
2022-08-22 22:00:00+00:00,2022-08-23 02:00:00+00:00,long,0.5,21162.6,21333.0,4,0.004025970343908614,0.0007,-1.6725e-05,0.0033426953439086135,,0.0
2022-08-23 02:00:00+00:00,2022-08-23 06:00:00+00:00,short,0.8,21333.0,21068.9,4,0.00990390474851166,0.0011200000000000001,0.0,0.008783904748511661,,0.0
2022-08-23 06:00:00+00:00,2022-08-23 10:00:00+00:00,long,0.5,21068.9,21405.6,4,0.007990450379469216,0.0007,-2.0155e-05,0.007310605379469216,,0.0
2022-08-23 10:00:00+00:00,2022-08-24 02:00:00+00:00,short,0.8,21405.6,21189.3,16,0.008083865904249343,0.0011200000000000001,-2.684e-05,0.006990705904249343,,0.0
2022-08-24 05:00:00+00:00,2022-08-24 11:00:00+00:00,short,0.8,21407.3,21426.1,6,-0.000702564078608603,0.0011200000000000001,3.4824e-05,-0.001857388078608603,653.0,1.0
2022-08-24 12:00:00+00:00,2022-08-25 00:00:00+00:00,short,0.8,21474.6,21467.0,12,0.00028312518044568694,0.0011200000000000001,2.728e-05,-0.0008641548195543131,653.0,2.0
2022-08-25 01:00:00+00:00,2022-08-26 12:00:00+00:00,short,0.8,21543.2,21626.6,35,-0.00309703293846777,0.0011200000000000001,-6.0224e-05,-0.00415680893846777,653.0,3.0
2022-08-27 15:00:00+00:00,2022-08-27 21:00:00+00:00,long,0.5,19966.1,19862.0,6,-0.002606918727242613,0.0007,-2.198e-05,-0.003284938727242613,653.0,4.0
2022-08-27 22:00:00+00:00,2022-08-28 02:00:00+00:00,long,0.5,20011.2,19992.5,4,-0.00046723834652595553,0.0007,-6.98e-06,-0.0011602583465259557,653.0,5.0
2022-08-28 06:00:00+00:00,2022-08-28 10:00:00+00:00,short,0.8,20024.2,19983.4,4,0.0016300276665234927,0.0011200000000000001,7.0064e-05,0.00043996366652349257,,0.0
2022-08-28 13:00:00+00:00,2022-08-28 17:00:00+00:00,long,0.5,19927.2,19973.5,4,0.0011617286924404668,0.0007,-1.2215e-05,0.00047394369244046683,,0.0
2022-08-28 17:00:00+00:00,2022-08-28 22:00:00+00:00,short,0.8,19973.5,19890.6,5,0.0033203995293765057,0.0011200000000000001,0.0,0.0022003995293765058,,0.0
2022-08-29 00:00:00+00:00,2022-08-29 04:00:00+00:00,long,0.5,19630.1,19796.0,4,0.004225653460756762,0.0007,0.0,0.003525653460756762,,0.0
2022-08-29 05:00:00+00:00,2022-08-29 13:00:00+00:00,long,0.8,19745.3,20066.8,8,0.013025884640901887,0.0011200000000000001,-8.0448e-05,0.011986332640901888,,0.0
2022-08-29 13:00:00+00:00,2022-08-30 15:00:00+00:00,short,0.8,20066.8,19743.8,26,0.01287699085055909,0.0011200000000000001,6.7408e-05,0.01168958285055909,,0.0
2022-08-30 15:00:00+00:00,2022-08-31 01:00:00+00:00,long,0.5,19743.8,20228.8,10,0.012282336733556831,0.0007,-4.6227e-05,0.011628563733556831,,0.0
2022-08-31 02:00:00+00:00,2022-09-01 04:00:00+00:00,short,0.8,20326.6,20043.8,26,0.01113024312969211,0.0011200000000000001,-0.000160952,0.01017119512969211,,0.0
2022-09-01 12:00:00+00:00,2022-09-01 16:00:00+00:00,short,0.8,19988.2,19646.5,4,0.01367606888063957,0.0011200000000000001,-2.9040000000000003e-05,0.01258510888063957,,0.0
2022-09-01 16:00:00+00:00,2022-09-01 20:00:00+00:00,long,0.5,19646.5,20060.4,4,0.010533682844272585,0.0007,0.0,0.009833682844272586,,0.0
2022-09-01 21:00:00+00:00,2022-09-03 04:00:00+00:00,short,0.8,20073.6,19914.9,31,0.006324725011955846,0.0011200000000000001,-9.317600000000002e-05,0.005297901011955846,,0.0
2022-09-03 14:00:00+00:00,2022-09-03 19:00:00+00:00,short,0.8,19807.4,19702.9,5,0.004220644809515672,0.0011200000000000001,-8.920000000000001e-06,0.003109564809515672,,0.0
2022-09-04 09:00:00+00:00,2022-09-04 14:00:00+00:00,short,0.8,19764.7,19741.0,5,0.0009592859997875181,0.0011200000000000001,0.0,-0.000160714000212482,665.0,1.0
2022-09-04 15:00:00+00:00,2022-09-05 06:00:00+00:00,short,0.8,19781.6,19772.0,15,0.0003882395761717561,0.0011200000000000001,-8.328799999999999e-05,-0.000648472423828244,665.0,2.0
2022-09-05 07:00:00+00:00,2022-09-05 11:00:00+00:00,short,0.8,19740.0,19692.9,4,0.001908814589665564,0.0011200000000000001,5.896e-06,0.0007829185896655638,,0.0
2022-09-05 14:00:00+00:00,2022-09-05 19:00:00+00:00,short,0.8,19834.6,19700.9,5,0.0053925967753318815,0.0011200000000000001,-3.7696000000000006e-05,0.0043102927753318815,,0.0
2022-09-05 20:00:00+00:00,2022-09-06 17:00:00+00:00,short,0.8,19729.1,19088.2,21,0.02598800756243307,0.0011200000000000001,-2.8568000000000005e-05,0.02489657556243307,,0.0
2022-09-07 01:00:00+00:00,2022-09-07 08:00:00+00:00,long,0.5,18779.0,18795.2,7,0.00043133287182495206,0.0007,1.3645e-05,-0.00028231212817504794,668.0,1.0
2022-09-08 09:00:00+00:00,2022-09-08 17:00:00+00:00,short,0.8,19177.6,19191.1,8,-0.0005631570165192557,0.0011200000000000001,-4.5336e-05,-0.0016378210165192558,668.0,2.0
2022-09-08 18:00:00+00:00,2022-09-09 09:00:00+00:00,short,0.8,19194.2,20742.3,15,-0.06452365818841095,0.0011200000000000001,-9.049600000000001e-05,-0.06555316218841095,668.0,3.0
2022-09-11 22:00:00+00:00,2022-09-12 02:00:00+00:00,short,0.8,21629.9,21759.9,4,-0.004808159076093688,0.0011200000000000001,-8e-05,-0.005848159076093688,668.0,4.0
2022-09-12 09:00:00+00:00,2022-09-13 13:00:00+00:00,short,0.8,22160.3,21188.3,28,0.0350897776654648,0.0011200000000000001,-0.00023972000000000002,0.03420949766546479,,0.0
2022-09-13 14:00:00+00:00,2022-09-15 04:00:00+00:00,short,0.8,21001.4,20016.1,38,0.037532735912844034,0.0011200000000000001,1.5184e-05,0.03639755191284403,,0.0
2022-09-15 06:00:00+00:00,2022-09-15 19:00:00+00:00,short,0.8,20094.6,19774.9,13,0.012727797517740936,0.0011200000000000001,-8.650400000000001e-05,0.011694301517740936,,0.0
2022-09-15 21:00:00+00:00,2022-09-16 01:00:00+00:00,short,0.8,19818.2,19721.4,4,0.00390751935089968,0.0011200000000000001,-6.444000000000001e-05,0.0028519593508996794,,0.0
2022-09-16 21:00:00+00:00,2022-09-17 08:00:00+00:00,short,0.8,19736.5,19869.0,11,-0.005370759759835764,0.0011200000000000001,-5.888e-05,-0.006431879759835764,672.0,1.0
2022-09-17 09:00:00+00:00,2022-09-18 10:00:00+00:00,short,0.8,19867.5,19909.5,25,-0.001691204228010612,0.0011200000000000001,-0.00012572,-0.0026854842280106123,672.0,2.0
2022-09-18 11:00:00+00:00,2022-09-18 15:00:00+00:00,short,0.8,19915.2,19804.5,4,0.004446854663774413,0.0011200000000000001,0.0,0.003326854663774413,,0.0
2022-09-19 22:00:00+00:00,2022-09-20 12:00:00+00:00,short,0.8,19594.6,19117.2,14,0.019491084278321493,0.0011200000000000001,-0.000109344,0.018480428278321494,,0.0
2022-09-20 16:00:00+00:00,2022-09-20 20:00:00+00:00,short,0.8,19090.2,18962.9,4,0.0053346743355229265,0.0011200000000000001,0.0,0.004214674335522926,,0.0
2022-09-21 03:00:00+00:00,2022-09-21 07:00:00+00:00,short,0.8,19011.8,18938.8,4,0.0030717764756625246,0.0011200000000000001,0.0,0.0019517764756625245,,0.0
2022-09-21 12:00:00+00:00,2022-09-21 20:00:00+00:00,short,0.8,19234.5,18916.3,8,0.01323455249681569,0.0011200000000000001,-2.1856000000000002e-05,0.01213640849681569,,0.0
2022-09-21 23:00:00+00:00,2022-09-22 07:00:00+00:00,long,0.5,18447.5,18923.8,8,0.012909608348014578,0.0007,-5.8895e-05,0.012268503348014579,,0.0
2022-09-22 10:00:00+00:00,2022-09-22 14:00:00+00:00,short,0.8,19140.1,18869.3,4,0.011318645148144402,0.0011200000000000001,0.0,0.010198645148144402,,0.0
2022-09-22 17:00:00+00:00,2022-09-23 09:00:00+00:00,short,0.8,19061.4,19075.0,16,-0.000570787035579734,0.0011200000000000001,-8.176e-05,-0.001609027035579734,679.0,1.0
2022-09-23 23:00:00+00:00,2022-09-24 22:00:00+00:00,short,0.8,19280.7,18875.6,23,0.01680851836292261,0.0011200000000000001,-7.9744e-05,0.01576826236292261,,0.0
2022-09-25 04:00:00+00:00,2022-09-25 14:00:00+00:00,short,0.8,18999.5,18907.0,10,0.003894839337877354,0.0011200000000000001,-2.9224e-05,0.002804063337877354,,0.0
2022-09-25 16:00:00+00:00,2022-09-25 20:00:00+00:00,short,0.8,18964.9,18894.3,4,0.0029781332883380253,0.0011200000000000001,0.0,0.0018581332883380252,,0.0
2022-09-26 02:00:00+00:00,2022-09-26 06:00:00+00:00,short,0.8,18848.0,18690.1,4,0.006702037351443213,0.0011200000000000001,0.0,0.005582037351443213,,0.0
2022-09-26 09:00:00+00:00,2022-09-27 17:00:00+00:00,short,0.8,19076.6,18946.9,32,0.005439124372267479,0.0011200000000000001,-0.000202232,0.004521356372267479,,0.0
2022-09-28 01:00:00+00:00,2022-09-28 20:00:00+00:00,long,0.8,18997.9,19560.2,19,0.023678406560725132,0.0011200000000000001,1.8091999999999996e-05,0.022540314560725132,,0.0
2022-09-28 22:00:00+00:00,2022-09-29 02:00:00+00:00,long,0.5,19477.5,19429.7,4,-0.0012270568604800247,0.0007,2.8405e-05,-0.001955461860480025,685.0,1.0
2022-09-30 07:00:00+00:00,2022-09-30 13:00:00+00:00,short,0.8,19560.8,19465.3,6,0.003905770725123681,0.0011200000000000001,0.0,0.0027857707251236806,,0.0
2022-10-01 20:00:00+00:00,2022-10-03 01:00:00+00:00,long,0.5,19243.2,19210.9,29,-0.0008392575039494199,0.0007,1.998e-05,-0.00155923750394942,686.0,1.0
2022-10-04 15:00:00+00:00,2022-10-04 19:00:00+00:00,short,0.8,20092.2,20213.5,4,-0.004829734922009443,0.0011200000000000001,0.0,-0.0059497349220094435,686.0,2.0
2022-10-04 20:00:00+00:00,2022-10-08 09:00:00+00:00,short,0.8,20322.7,19492.2,85,0.03269250640908936,0.0011200000000000001,-0.00014966399999999998,0.03172217040908936,,0.0
2022-10-08 21:00:00+00:00,2022-10-09 01:00:00+00:00,long,0.5,19309.4,19394.9,4,0.002213947611008127,0.0007,1.623e-05,0.0014977176110081269,,0.0
2022-10-10 18:00:00+00:00,2022-10-10 22:00:00+00:00,short,0.8,19216.6,19123.6,4,0.00387165263366045,0.0011200000000000001,0.0,0.00275165263366045,,0.0
2022-10-11 12:00:00+00:00,2022-10-11 16:00:00+00:00,short,0.8,19142.2,19145.9,4,-0.0001546321739402501,0.0011200000000000001,0.0,-0.0012746321739402502,689.0,1.0
2022-10-11 17:00:00+00:00,2022-10-11 21:00:00+00:00,short,0.8,19122.4,19002.1,4,0.005032841065975103,0.0011200000000000001,0.0,0.003912841065975102,,0.0
2022-10-12 11:00:00+00:00,2022-10-12 15:00:00+00:00,short,0.8,19107.2,19130.5,4,-0.0009755484843410045,0.0011200000000000001,0.0,-0.002095548484341005,690.0,1.0
2022-10-12 20:00:00+00:00,2022-10-13 11:00:00+00:00,long,0.5,19162.8,18744.9,15,-0.01090393888158303,0.0007,8.732999999999999e-05,-0.01169126888158303,690.0,2.0
2022-10-13 13:00:00+00:00,2022-10-13 17:00:00+00:00,long,0.5,18420.5,19148.7,4,0.019766021552075186,0.0007,1.968e-05,0.019046341552075186,,0.0
2022-10-14 04:00:00+00:00,2022-10-14 08:00:00+00:00,short,0.8,19803.7,19609.7,4,0.007836919363553286,0.0011200000000000001,-8e-05,0.006796919363553286,,0.0
2022-10-14 11:00:00+00:00,2022-10-14 15:00:00+00:00,short,0.8,19588.3,19352.9,4,0.00961390217629905,0.0011200000000000001,0.0,0.008493902176299051,,0.0
2022-10-15 22:00:00+00:00,2022-10-16 20:00:00+00:00,long,0.5,19049.7,19320.0,22,0.00709459991495931,0.0007,3.295e-05,0.006361649914959309,,0.0
2022-10-17 12:00:00+00:00,2022-10-17 23:00:00+00:00,short,0.8,19509.3,19540.6,11,-0.001283490437893775,0.0011200000000000001,-5.1664e-05,-0.0023518264378937755,694.0,1.0
2022-10-18 00:00:00+00:00,2022-10-18 05:00:00+00:00,short,0.8,19587.9,19545.0,5,0.0017521020630083763,0.0011200000000000001,0.0,0.0006321020630083761,,0.0
2022-10-18 06:00:00+00:00,2022-10-18 12:00:00+00:00,short,0.8,19634.3,19620.6,6,0.0005582068115492334,0.0011200000000000001,0.0,-0.0005617931884507667,695.0,1.0
2022-10-18 14:00:00+00:00,2022-10-18 18:00:00+00:00,short,0.8,19409.5,19211.6,4,0.008156830418094252,0.0011200000000000001,0.0,0.007036830418094252,,0.0
2022-10-19 16:00:00+00:00,2022-10-19 21:00:00+00:00,short,0.8,19173.1,19185.8,5,-0.0005299090913831961,0.0011200000000000001,0.0,-0.0016499090913831963,696.0,1.0
2022-10-20 07:00:00+00:00,2022-10-20 11:00:00+00:00,short,0.8,19138.0,19199.0,4,-0.00254990072107848,0.0011200000000000001,-4.8168000000000004e-05,-0.0036217327210784802,696.0,2.0
2022-10-22 16:00:00+00:00,2022-10-23 18:00:00+00:00,long,0.5,19185.0,19434.5,26,0.006502475892624426,0.0007,5.2485e-05,0.005749990892624427,,0.0
2022-10-23 19:00:00+00:00,2022-10-24 04:00:00+00:00,short,0.8,19492.2,19328.8,9,0.00670627225249083,0.0011200000000000001,-8e-05,0.00566627225249083,,0.0
2022-10-24 08:00:00+00:00,2022-10-24 14:00:00+00:00,short,0.8,19330.0,19264.7,6,0.002702534919813715,0.0011200000000000001,0.0,0.001582534919813715,,0.0
2022-10-25 02:00:00+00:00,2022-10-25 14:00:00+00:00,long,0.5,19303.0,19478.7,12,0.004551106045692421,0.0007,4.5095e-05,0.003806011045692421,,0.0
2022-10-25 16:00:00+00:00,2022-10-25 20:00:00+00:00,short,0.8,19806.0,20180.0,4,-0.015106533373725207,0.0011200000000000001,0.0,-0.01622653337372521,700.0,1.0
2022-10-26 01:00:00+00:00,2022-11-02 22:00:00+00:00,short,0.8,20219.7,20100.8,189,0.004704323011716394,0.0011200000000000001,-0.00036595200000000006,0.003950275011716394,,0.0
2022-11-03 00:00:00+00:00,2022-11-03 09:00:00+00:00,short,0.8,20191.1,20309.8,9,-0.0047030622402939315,0.0011200000000000001,-3.52e-06,-0.005819542240293932,701.0,1.0
2022-11-03 10:00:00+00:00,2022-11-03 14:00:00+00:00,short,0.8,20260.0,20308.4,4,-0.0019111549851926314,0.0011200000000000001,0.0,-0.0030311549851926318,701.0,2.0
2022-11-05 07:00:00+00:00,2022-11-06 01:00:00+00:00,short,0.8,21374.4,21184.6,18,0.007103825136612141,0.0011200000000000001,-0.000168256,0.006152081136612141,,0.0
2022-11-06 02:00:00+00:00,2022-11-06 07:00:00+00:00,short,0.8,21229.9,21185.3,5,0.0016806485193053612,0.0011200000000000001,0.0,0.000560648519305361,,0.0
2022-11-06 08:00:00+00:00,2022-11-06 15:00:00+00:00,short,0.8,21243.6,21233.7,7,0.0003728181664123476,0.0011200000000000001,0.0,-0.0007471818335876525,703.0,1.0
2022-11-06 19:00:00+00:00,2022-11-07 00:00:00+00:00,short,0.8,21186.7,20894.4,5,0.011037112905737967,0.0011200000000000001,-6.2504e-05,0.009979616905737967,,0.0
2022-11-07 06:00:00+00:00,2022-11-07 10:00:00+00:00,short,0.8,20851.5,20749.8,4,0.0039018775627653215,0.0011200000000000001,-8e-05,0.002861877562765322,,0.0
2022-11-07 12:00:00+00:00,2022-11-07 23:00:00+00:00,short,0.8,20753.8,20578.6,11,0.006753462016594547,0.0011200000000000001,0.0,0.005633462016594547,,0.0
2022-11-08 00:00:00+00:00,2022-11-09 01:00:00+00:00,short,0.8,20505.4,18310.7,25,0.08562427458132982,0.0011200000000000001,4.180799999999999e-05,0.08446246658132982,,0.0
2022-11-09 17:00:00+00:00,2022-11-10 17:00:00+00:00,long,0.8,16941.6,17179.7,24,0.011243330027860488,0.0011200000000000001,-0.0020396640000000005,0.012162994027860488,,0.0
2022-11-10 17:00:00+00:00,2022-11-11 15:00:00+00:00,short,0.8,17179.7,16864.8,22,0.014663818343742996,0.0011200000000000001,0.000213832,0.013329986343742996,,0.0
2022-11-11 22:00:00+00:00,2022-11-12 05:00:00+00:00,short,0.8,16915.3,16695.8,7,0.010381134239416402,0.0011200000000000001,-4.24e-05,0.009303534239416402,,0.0
2022-11-12 08:00:00+00:00,2022-11-13 09:00:00+00:00,short,0.8,16830.5,16534.1,25,0.014088708000356576,0.0011200000000000001,4.0240000000000076e-06,0.012964684000356577,,0.0
2022-11-13 10:00:00+00:00,2022-11-13 14:00:00+00:00,long,0.5,16578.5,16626.8,4,0.0014567059746056765,0.0007,0.0,0.0007567059746056765,,0.0
2022-11-13 16:00:00+00:00,2022-11-13 20:00:00+00:00,long,0.5,16578.1,16480.0,4,-0.0029587226521736176,0.0007,0.0,-0.0036587226521736177,712.0,1.0
2022-11-14 01:00:00+00:00,2022-11-14 07:00:00+00:00,long,0.8,16081.1,16813.0,6,0.036410444559140845,0.0011200000000000001,0.0,0.03529044455914084,,0.0
2022-11-14 07:00:00+00:00,2022-11-14 15:00:00+00:00,short,0.8,16813.0,16582.7,8,0.010958187117111697,0.0011200000000000001,6.116e-05,0.009777027117111698,,0.0
2022-11-14 17:00:00+00:00,2022-11-15 02:00:00+00:00,long,0.8,16573.7,16750.0,9,0.008509868043949176,0.0011200000000000001,-5.4625e-05,0.007444493043949176,,0.0
2022-11-15 02:00:00+00:00,2022-11-16 11:00:00+00:00,short,0.8,16750.0,16695.2,33,0.002617313432835822,0.0011200000000000001,0.00021987200000000003,0.0012774414328358217,,0.0
2022-11-16 12:00:00+00:00,2022-11-16 16:00:00+00:00,short,0.8,16648.5,16492.0,4,0.007520197014746089,0.0011200000000000001,5.2936e-05,0.006347261014746089,,0.0
2022-11-16 16:00:00+00:00,2022-11-17 00:00:00+00:00,long,0.5,16492.0,16691.3,8,0.006042323550812467,0.0007,-3.6336000000000006e-05,0.005378659550812467,,0.0
2022-11-17 01:00:00+00:00,2022-11-17 05:00:00+00:00,short,0.8,16683.0,16570.8,4,0.00538032727926634,0.0011200000000000001,0.0,0.00426032727926634,,0.0
2022-11-17 05:00:00+00:00,2022-11-17 16:00:00+00:00,long,0.8,16570.8,16643.6,11,0.003514616071644028,0.0011200000000000001,-5.4609000000000005e-05,0.002449225071644028,,0.0
2022-11-17 17:00:00+00:00,2022-11-18 18:00:00+00:00,short,0.8,16685.4,16580.3,25,0.005039136011123624,0.0011200000000000001,-4.136000000000001e-06,0.003923272011123624,,0.0
2022-11-18 20:00:00+00:00,2022-11-19 06:00:00+00:00,short,0.8,16631.3,16603.9,10,0.0013179967891865374,0.0011200000000000001,-4.4448000000000005e-05,0.00024244478918653727,,0.0
2022-11-19 09:00:00+00:00,2022-11-20 12:00:00+00:00,short,0.8,16626.2,16517.1,27,0.005249545897439045,0.0011200000000000001,-1.2831999999999998e-05,0.004142377897439045,,0.0
2022-11-20 14:00:00+00:00,2022-11-20 22:00:00+00:00,short,0.8,16540.1,16287.7,8,0.012207906844577643,0.0011200000000000001,7.832e-06,0.011080074844577644,,0.0
2022-11-20 22:00:00+00:00,2022-11-21 02:00:00+00:00,long,0.5,16287.7,16005.2,4,-0.008672188215647414,0.0007,3.949e-05,-0.009411678215647413,724.0,1.0
2022-11-21 09:00:00+00:00,2022-11-22 14:00:00+00:00,long,0.5,16102.3,16111.6,29,0.00028877862168763535,0.0007,-3.2105999999999994e-05,-0.00037911537831236463,724.0,2.0
2022-11-23 04:00:00+00:00,2022-11-25 02:00:00+00:00,short,0.8,16501.7,16519.3,46,-0.0008532454231987785,0.0011200000000000001,-0.000202976,-0.0017702694231987786,724.0,3.0
2022-11-25 11:00:00+00:00,2022-11-25 17:00:00+00:00,short,0.8,16523.5,16502.5,6,0.0010167337428510948,0.0011200000000000001,-1.0632000000000001e-05,-9.263425714890533e-05,724.0,4.0
2022-11-25 18:00:00+00:00,2022-11-26 23:00:00+00:00,short,0.8,16488.0,16449.2,29,0.0018825812712274905,0.0011200000000000001,-3.9416000000000003e-05,0.0008019972712274904,,0.0
2022-11-27 00:00:00+00:00,2022-11-27 10:00:00+00:00,short,0.8,16456.5,16535.1,10,-0.0038209825904656825,0.0011200000000000001,2.4528000000000003e-05,-0.004965510590465683,725.0,1.0
2022-11-27 11:00:00+00:00,2022-11-28 00:00:00+00:00,short,0.8,16544.4,16436.5,13,0.005217475399531058,0.0011200000000000001,-4.8695999999999996e-05,0.004146171399531057,,0.0
2022-11-28 10:00:00+00:00,2022-11-29 03:00:00+00:00,long,0.5,16188.1,16279.1,17,0.002810706630178905,0.0007,2.3905e-05,0.0020868016301789053,,0.0
2022-11-29 04:00:00+00:00,2022-11-29 09:00:00+00:00,long,0.5,16422.9,16507.5,5,0.0025756717753867564,0.0007,-1.925e-06,0.0018775967753867564,,0.0
2022-11-30 01:00:00+00:00,2022-11-30 21:00:00+00:00,long,0.8,16874.9,17095.8,20,0.010472358354716072,0.0011200000000000001,0.00010839200000000002,0.009243966354716072,,0.0
2022-12-01 09:00:00+00:00,2022-12-01 17:00:00+00:00,short,0.8,17106.1,16960.4,8,0.006813943563991654,0.0011200000000000001,-8e-05,0.005773943563991654,,0.0
2022-12-01 23:00:00+00:00,2022-12-02 03:00:00+00:00,short,0.8,16970.5,16893.9,4,0.003610971980790101,0.0011200000000000001,-6.562400000000001e-05,0.0025565959807901007,,0.0
2022-12-02 04:00:00+00:00,2022-12-02 08:00:00+00:00,short,0.8,16921.0,16955.1,4,-0.0016121978606465249,0.0011200000000000001,-2.26e-05,-0.002709597860646525,731.0,1.0
2022-12-02 09:00:00+00:00,2022-12-03 18:00:00+00:00,short,0.8,16953.8,16961.8,33,-0.0003774964904623701,0.0011200000000000001,-0.00011737600000000001,-0.0013801204904623702,731.0,2.0
2022-12-04 13:00:00+00:00,2022-12-07 09:00:00+00:00,short,0.8,16939.6,16826.0,68,0.005364943682259238,0.0011200000000000001,-0.00017755199999999998,0.004422495682259238,,0.0
2022-12-07 12:00:00+00:00,2022-12-07 16:00:00+00:00,short,0.8,16785.7,16800.4,4,-0.0007005963409330463,0.0011200000000000001,1.1936e-05,-0.0018325323409330463,732.0,1.0
2022-12-08 08:00:00+00:00,2022-12-08 18:00:00+00:00,long,0.5,16825.4,17239.9,10,0.012317686355153512,0.0007,8.35e-07,0.011616851355153513,,0.0
2022-12-09 10:00:00+00:00,2022-12-12 05:00:00+00:00,short,0.8,17207.7,16938.1,67,0.012533923766685984,0.0011200000000000001,-5.962400000000001e-05,0.011473547766685984,,0.0
2022-12-13 10:00:00+00:00,2023-01-04 01:00:00+00:00,short,0.8,17385.0,16696.1,519,0.03170089157319538,0.0011200000000000001,-0.0021023360000000002,0.03268322757319538,,0.0
2023-01-04 02:00:00+00:00,2023-01-05 02:00:00+00:00,long,0.8,16729.0,16827.9,24,0.004729511626516825,0.0011200000000000001,6.868e-05,0.003540831626516825,,0.0
2023-01-05 04:00:00+00:00,2023-01-05 12:00:00+00:00,long,0.8,16829.1,16813.6,8,-0.0007368189623925049,0.0011200000000000001,3.5488e-05,-0.001892306962392505,736.0,1.0
2023-01-05 19:00:00+00:00,2023-01-06 03:00:00+00:00,long,0.8,16856.4,16825.1,8,-0.0014854891910492719,0.0011200000000000001,2.7935e-05,-0.002633424191049272,736.0,2.0
2023-01-07 16:00:00+00:00,2023-01-08 01:00:00+00:00,long,0.5,16916.4,16924.8,9,0.0002482797758387445,0.0007,2.8285e-05,-0.0004800052241612555,736.0,3.0
2023-01-08 02:00:00+00:00,2023-01-08 08:00:00+00:00,long,0.5,16925.4,16938.8,6,0.00039585475084780164,0.0007,5e-05,-0.0003541452491521984,736.0,4.0
2023-01-08 09:00:00+00:00,2023-01-09 01:00:00+00:00,long,0.5,16927.4,17167.0,16,0.007077282984982891,0.0007,6.624e-05,0.006311042984982891,,0.0
2023-01-14 01:00:00+00:00,2023-01-14 10:00:00+00:00,short,0.8,20934.3,20513.8,9,0.016069321639605772,0.0011200000000000001,-0.000366776,0.015316097639605772,,0.0
2023-01-14 13:00:00+00:00,2023-01-14 18:00:00+00:00,short,0.8,20945.9,20769.3,5,0.006744995440635205,0.0011200000000000001,-8e-05,0.005704995440635205,,0.0
2023-01-15 17:00:00+00:00,2023-01-15 23:00:00+00:00,short,0.8,20931.0,20882.7,6,0.0018460656442596424,0.0011200000000000001,0.0,0.0007260656442596423,,0.0
2023-01-16 00:00:00+00:00,2023-01-16 04:00:00+00:00,short,0.8,20981.4,21160.2,4,-0.0068174668992535105,0.0011200000000000001,0.0,-0.00793746689925351,740.0,1.0
